Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2026-05-28 00:00:00+05:30,103.65586853027344,103.65586853027344,103.65586853027344,103.65586853027344,0,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-05-29 00:00:00+05:30,103.73360791718902,105.40500775087057,102.58695040899916,103.05339050292969,32063993,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-01 00:00:00+05:30,103.49066972381561,104.10286538278642,100.59487119622617,100.84752655029297,19255610,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-02 00:00:00+05:30,100.23533182185119,101.57633502653742,99.76889173415259,101.14876556396484,17365945,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-03 00:00:00+05:30,101.07103373583514,103.1116934057109,99.99239796204968,102.81045532226562,15562385,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-04 00:00:00+05:30,102.03305389932318,103.26716471774179,101.22650512251803,102.68412017822266,12866999,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-05 00:00:00+05:30,103.19914534126657,105.7256840933878,103.02423123402454,103.83078002929688,24442790,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-08 00:00:00+05:30,102.55779734786042,104.11258527511401,102.03305503232225,102.72299194335938,13314436,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-09 00:00:00+05:30,103.00480133481352,106.87234336399122,103.00480133481352,106.55166625976562,38219915,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-10 00:00:00+05:30,106.89177450593316,107.37764620823286,103.90852255036557,104.14173889160156,27530407,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-11 00:00:00+05:30,103.10197642540766,103.8210644876363,102.14967201588048,103.16999816894531,27004122,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-12 00:00:00+05:30,106.0,107.5199966430664,104.37000274658203,106.87999725341797,29965493,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-15 00:00:00+05:30,108.05000305175781,109.4800033569336,107.69000244140625,107.95999908447266,18982668,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-16 00:00:00+05:30,108.08999633789062,108.69000244140625,106.9000015258789,107.97000122070312,11865685,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-17 00:00:00+05:30,108.30000305175781,109.19999694824219,107.43000030517578,108.87000274658203,22022581,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-18 00:00:00+05:30,109.1500015258789,110.19999694824219,108.81999969482422,109.58000183105469,17436034,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-19 00:00:00+05:30,109.0,109.4800033569336,108.30000305175781,108.7699966430664,13771644,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-22 00:00:00+05:30,108.9000015258789,109.94000244140625,108.62000274658203,109.80000305175781,13513267,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-23 00:00:00+05:30,109.80000305175781,109.86000061035156,107.11000061035156,107.43000030517578,15817094,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-24 00:00:00+05:30,107.5,108.2300033569336,106.54000091552734,107.70999908447266,11005634,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-25 00:00:00+05:30,108.5999984741211,109.0,107.54000091552734,107.87000274658203,17863177,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-26 00:00:00+05:30,107.87000274658203,107.87000274658203,107.87000274658203,107.87000274658203,0,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-29 00:00:00+05:30,107.55000305175781,108.25,106.11000061035156,106.95999908447266,13574053,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-06-30 00:00:00+05:30,107.05999755859375,107.69000244140625,106.2300033569336,106.69000244140625,11179354,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-01 00:00:00+05:30,107.1500015258789,108.18000030517578,106.26000213623047,107.54000091552734,20515763,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-02 00:00:00+05:30,108.26000213623047,108.30000305175781,106.12999725341797,106.91000366210938,13244182,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-03 00:00:00+05:30,107.0,107.01000213623047,104.11000061035156,105.3499984741211,27733618,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-06 00:00:00+05:30,105.30000305175781,105.63999938964844,104.1500015258789,104.29000091552734,12228191,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-07 00:00:00+05:30,104.75,104.75,103.13999938964844,103.79000091552734,17632716,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-08 00:00:00+05:30,103.25,103.25,100.44999694824219,100.94999694824219,29044983,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-09 00:00:00+05:30,101.19999694824219,103.69999694824219,100.80000305175781,103.44000244140625,13282752,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-10 00:00:00+05:30,104.0999984741211,107.55000305175781,103.70999908447266,105.41000366210938,27098775,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-13 00:00:00+05:30,104.5999984741211,106.44999694824219,104.0,106.33999633789062,11968478,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-14 00:00:00+05:30,106.0,106.30000305175781,104.5999984741211,105.0,9414016,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-15 00:00:00+05:30,105.5,106.93000030517578,104.87999725341797,105.70999908447266,11898610,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-16 00:00:00+05:30,106.08999633789062,106.08999633789062,104.9000015258789,105.22000122070312,11650044,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-17 00:00:00+05:30,105.25,106.0999984741211,104.58999633789062,105.7699966430664,14161891,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-20 00:00:00+05:30,108.26000213623047,111.94999694824219,107.4000015258789,111.76000213623047,118992976,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-21 00:00:00+05:30,111.69999694824219,113.37999725341797,111.30999755859375,112.08000183105469,28685665,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-22 00:00:00+05:30,112.08000183105469,112.81999969482422,110.3499984741211,110.7300033569336,20951785,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-23 00:00:00+05:30,110.0,111.0,109.55000305175781,110.1500015258789,10137716,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-24 00:00:00+05:30,109.0,110.63999938964844,108.70999908447266,110.37999725341797,11902256,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-27 00:00:00+05:30,111.25,112.2300033569336,110.76000213623047,111.62000274658203,12850732,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-28 00:00:00+05:30,111.62000274658203,112.33000183105469,111.18000030517578,111.6500015258789,15684441,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-29 00:00:00+05:30,112.30000305175781,112.30000305175781,110.88999938964844,111.08000183105469,8304814,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-30 00:00:00+05:30,111.05000305175781,111.9000015258789,110.31999969482422,111.63999938964844,10292180,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-07-31 00:00:00+05:30,112.0,113.0,111.69000244140625,112.70999908447266,11559072,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-03 00:00:00+05:30,113.01000213623047,114.47000122070312,112.66000366210938,113.0,12088257,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-04 00:00:00+05:30,113.48999786376953,114.0,112.63999938964844,113.98999786376953,7961139,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-05 00:00:00+05:30,114.16000366210938,115.19999694824219,113.30000305175781,113.55000305175781,10371553,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-06 00:00:00+05:30,113.55000305175781,114.8499984741211,113.19999694824219,114.30000305175781,11910351,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-07 00:00:00+05:30,114.01000213623047,115.37000274658203,113.5999984741211,114.80999755859375,11202537,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-10 00:00:00+05:30,114.80999755859375,115.19000244140625,113.19999694824219,113.5,11111923,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-11 00:00:00+05:30,113.5,114.30000305175781,112.30000305175781,114.02999877929688,14258368,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-12 00:00:00+05:30,113.94999694824219,119.5,113.72000122070312,118.9800033569336,51235935,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-13 00:00:00+05:30,118.62000274658203,119.3499984741211,117.30999755859375,117.58999633789062,10028318,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-14 00:00:00+05:30,117.87999725341797,118.9000015258789,117.4000015258789,118.0,11249012,PNB.NS,Punjab National Bank,Bank,NSE,INR
2026-08-17 00:00:00+05:30,117.11000061035156,117.58999633789062,115.31999969482422,117.55000305175781,8028506,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-08-17 00:00:00+05:30,68.09813744149751,68.4416284665959,65.99421887857756,67.02471160888672,26249389,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-08-18 00:00:00+05:30,67.23939331542287,68.35575219289001,66.6382709490904,67.62582397460938,29876996,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-08-20 00:00:00+05:30,66.38065541284679,67.19645641640298,63.203311050653085,63.675621032714844,37053960,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-08-23 00:00:00+05:30,64.66317039335408,64.749043143807,62.258694070646946,62.85980987548828,31136268,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-08-24 00:00:00+05:30,62.98862156475314,64.96372756119108,62.688063665731065,64.83491516113281,25626609,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-08-25 00:00:00+05:30,65.17841973376815,65.69366283784834,64.31967904307731,64.49142456054688,22570604,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-08-26 00:00:00+05:30,64.49142347654976,64.96373346915955,63.50387038852017,63.63268280029297,16730240,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-08-27 00:00:00+05:30,63.546809275787815,64.53436235189446,62.90275377637105,64.01911926269531,18449906,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-08-30 00:00:00+05:30,64.36261200615533,66.25184545255534,64.19086648906057,66.08009338378906,21909937,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-08-31 00:00:00+05:30,65.95128058619727,67.36819733240128,65.26428548672135,66.423583984375,26501208,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-01 00:00:00+05:30,66.29477272895703,67.66876295163317,65.95128172495895,67.2823257446289,19437409,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-02 00:00:00+05:30,67.58288222461992,67.7975673734296,66.81002093024169,67.32526397705078,23249453,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-03 00:00:00+05:30,67.45407665970656,68.95687270768003,67.19645185938563,68.01225280761719,24039114,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-06 00:00:00+05:30,68.35576220396773,68.8710053422336,67.58289422073294,67.75464630126953,14905577,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-07 00:00:00+05:30,67.84051781024064,68.05520299318444,65.86541150648894,67.0676498413086,16964984,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-08 00:00:00+05:30,66.98176896769915,69.12862053717669,66.6812110583065,68.14106750488281,28788968,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-09 00:00:00+05:30,68.09813460948045,68.48456527248119,67.62582464210526,67.96932220458984,11453820,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-13 00:00:00+05:30,67.62582724086774,67.84051240671175,66.98177174333566,67.19645690917969,10280673,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-14 00:00:00+05:30,67.58288060749778,67.88344504997607,67.06763757301744,67.53994750976562,12162777,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-15 00:00:00+05:30,67.53994891244275,70.28791618785515,67.36819686293525,69.81561279296875,38935049,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-16 00:00:00+05:30,69.77267801957264,74.32400609874864,69.0427497752406,73.76582336425781,83100665,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-17 00:00:00+05:30,74.32400213175676,74.40987488209396,69.7726742955047,70.67435455322266,63908701,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-20 00:00:00+05:30,69.90149130914865,70.54554680668073,66.98177174333566,67.19645690917969,30466537,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-21 00:00:00+05:30,67.41113511322789,67.92637814770823,66.03715150405672,67.53994750976562,24543270,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-22 00:00:00+05:30,67.92639199233969,68.82807240021212,67.4540885109981,68.44163513183594,20402969,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-23 00:00:00+05:30,68.87099266328357,69.64386050423565,68.22693722110198,68.39868927001953,20391244,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-24 00:00:00+05:30,68.742199896137,68.8710057677453,66.72415388531344,66.85296630859375,23102595,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-27 00:00:00+05:30,67.11058578944619,68.35575716103239,66.81002786027071,66.98177337646484,25777269,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-28 00:00:00+05:30,67.32526266392034,68.44162148495444,67.15351061722001,68.22693634033203,22838831,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-29 00:00:00+05:30,67.79757415000003,70.41673584793953,67.11058553614495,70.15911102294922,53912004,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-09-30 00:00:00+05:30,70.11617649933794,71.87659092886739,69.77267892353396,70.2020492553711,37128256,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-01 00:00:00+05:30,69.94442099960483,71.70484189432553,68.69924971911428,70.80316162109375,39414564,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-04 00:00:00+05:30,71.23253052016486,72.73532657798833,71.06078501993909,72.43476867675781,37506487,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-05 00:00:00+05:30,72.09127764484717,72.90708522388148,70.97491868907017,71.57603454589844,27059658,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-06 00:00:00+05:30,71.87658616128542,73.67994667672133,70.41672975054013,70.67435455322266,37820587,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-07 00:00:00+05:30,71.61897321672379,72.86414456804881,71.36134839495311,72.13421630859375,25229829,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-08 00:00:00+05:30,72.77826489379511,76.34203964730624,71.57602675925666,75.65504455566406,81657382,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-11 00:00:00+05:30,77.02903550886549,77.4584058440357,74.79631107631472,75.13980865478516,73810234,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-12 00:00:00+05:30,75.09686186266364,76.2132272486645,74.10931542697529,75.65504455566406,50251340,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-13 00:00:00+05:30,76.38497438041938,76.55672643284089,75.18274277182329,75.44036102294922,37149033,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-14 00:00:00+05:30,75.78386361565389,76.72847703593966,75.65505120568962,76.2132339477539,35030330,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-18 00:00:00+05:30,77.71603140309522,80.29225343855693,76.64260555498616,79.90582275390625,109088221,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-19 00:00:00+05:30,81.15098516533159,81.49448270916979,76.04148131262714,76.72846984863281,80356848,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-20 00:00:00+05:30,76.51380063719687,79.94876368759108,74.62457358014888,79.17589569091797,76835176,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-21 00:00:00+05:30,80.16343526081997,82.35322645413369,78.4888936788772,81.96678924560547,130557379,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-22 00:00:00+05:30,82.61084065696794,83.64133327750426,80.54986851923661,81.19392395019531,82861993,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-25 00:00:00+05:30,82.00972862441304,86.04580688892521,80.80749045466338,82.86846923828125,142700372,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-26 00:00:00+05:30,83.21197078389763,88.7937850416702,82.8684732115466,85.78819274902344,148211296,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-27 00:00:00+05:30,86.64693216325668,89.09434168474434,84.92945087776764,88.1067886352539,70719485,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-28 00:00:00+05:30,86.04580494915741,87.11923069229395,83.64133521553401,83.98483276367188,62486211,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-10-29 00:00:00+05:30,83.21197551593829,86.86162350741215,79.86288546048678,83.72721862792969,76217130,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-01 00:00:00+05:30,84.50007536282962,85.358815952794,83.51252237403642,85.05825805664062,30772894,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-02 00:00:00+05:30,84.97238059030877,88.27853717436669,84.84357474037066,87.84916687011719,61862153,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-03 00:00:00+05:30,88.19266377706639,89.60958718629318,86.04581211207771,86.64693450927734,69238647,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-04 00:00:00+05:30,87.89210347456778,88.66497136337208,87.59154555994142,88.1067886352539,10830881,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-08 00:00:00+05:30,88.45028064833893,91.3699999606571,87.11923011500146,90.72594451904297,66190588,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-09 00:00:00+05:30,91.1982521095742,92.05699273791923,89.91014116705665,91.32706451416016,53688615,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-10 00:00:00+05:30,90.42539384497044,92.74399099928404,85.23001024702722,86.47518157958984,113046964,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-11 00:00:00+05:30,87.84917341170193,88.5361620186544,86.08875241252294,86.99043273925781,52639047,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-12 00:00:00+05:30,87.806238932767,88.23560929429642,85.70232678194154,87.03337097167969,25655521,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-15 00:00:00+05:30,87.59154567442265,87.97797634349429,84.1565830989551,84.92945098876953,25227908,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-16 00:00:00+05:30,85.01532692132994,85.83112794283575,82.48204454787808,83.08316040039062,29306507,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-17 00:00:00+05:30,82.43909866312364,84.88650809435094,82.00972835758654,83.77014923095703,36609592,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-18 00:00:00+05:30,84.07070905656747,84.75769763013058,82.1385426374763,82.6537857055664,33211505,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-22 00:00:00+05:30,82.86847225927748,83.21196982768127,76.8143480901333,78.01658630371094,48614287,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-23 00:00:00+05:30,77.28665570724037,80.54987267999225,76.77141264619296,80.20637512207031,39536347,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-24 00:00:00+05:30,80.5069421157378,81.7950531895896,79.69114105630034,80.16344451904297,30226185,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-25 00:00:00+05:30,80.07756826893512,80.37812619607136,79.04708207541901,79.90582275390625,31171968,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-26 00:00:00+05:30,79.00414494664876,79.00414494664876,75.56918212288143,76.29911041259766,51003702,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-29 00:00:00+05:30,75.65505230330079,76.08442264163017,73.0358971704945,74.0663833618164,33701300,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-11-30 00:00:00+05:30,74.23812448442168,76.2132305445546,73.164698702104,73.63700866699219,30142735,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-01 00:00:00+05:30,74.36693933480838,75.52623790751042,73.59407143578326,75.18274688720703,30727942,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-02 00:00:00+05:30,74.79630396694672,75.91266935294757,74.23812127394629,75.65504455566406,21585217,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-03 00:00:00+05:30,75.39743067078375,77.80190052725628,75.18274551118776,76.08441925048828,28211821,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-06 00:00:00+05:30,76.59965924948594,77.24371470243005,74.49574739053682,74.75337219238281,24712723,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-07 00:00:00+05:30,75.9556028840142,77.28665342477588,75.39742673950524,76.90022277832031,21988255,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-08 00:00:00+05:30,77.50135019990091,79.2617713015646,77.15785260059192,79.09001922607422,29858717,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-09 00:00:00+05:30,79.3046914123896,79.77700135300913,78.14539293738885,79.21881866455078,21178261,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-10 00:00:00+05:30,79.17588270904213,81.32273426353537,78.27420898715758,80.89336395263672,33983368,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-13 00:00:00+05:30,81.5803604563287,81.83798526791188,79.7340667777723,79.99169158935547,22565314,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-14 00:00:00+05:30,79.26176202929821,79.9058174957822,78.14539660005755,79.30469512939453,16368468,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-15 00:00:00+05:30,78.9182661400174,79.90581918652285,77.24371796072437,77.5013427734375,19024060,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-16 00:00:00+05:30,78.14539663513155,78.746512450118,75.5691747680393,76.12735748291016,18541507,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-17 00:00:00+05:30,75.91268178617493,76.08442731137914,72.69240405105725,72.90708923339844,29601923,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-20 00:00:00+05:30,71.87658932172013,71.91952897461225,67.92638366747865,68.82806396484375,34196245,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-21 00:00:00+05:30,69.38624466198715,70.63141593933746,67.45407826850983,67.79756927490234,27610330,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-22 00:00:00+05:30,68.2698842711119,70.28792356501802,67.58288910431892,68.57044219970703,39202046,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-23 00:00:00+05:30,69.38625291029444,70.41673915531325,68.87100323611328,69.72974395751953,23073036,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-24 00:00:00+05:30,69.90148439938919,70.1161695440116,67.7116933035724,68.22693634033203,23406108,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-27 00:00:00+05:30,67.41114358845641,68.7851273703709,66.16597221927452,68.57044219970703,26525913,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-28 00:00:00+05:30,69.5579949498879,69.72974046489806,68.7851270289993,69.47212219238281,20504216,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-29 00:00:00+05:30,69.12862212469834,69.90149001779318,69.0427493702814,69.51505279541016,19184063,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-30 00:00:00+05:30,69.17156153296717,69.21449463418811,68.35575398971514,68.82806396484375,20421280,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2021-12-31 00:00:00+05:30,68.78512564298165,70.67435902838263,68.78512564298165,70.37379455566406,22468020,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-03 00:00:00+05:30,70.07323759695439,72.22008927916298,70.07323759695439,71.96247100830078,21177306,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-04 00:00:00+05:30,72.22009299589136,72.69240301095273,71.36135227881377,72.04834747314453,24456776,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-05 00:00:00+05:30,71.96247574143162,73.72289030562618,71.66191124481651,72.90708923339844,33925654,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-06 00:00:00+05:30,71.66190149035077,74.96805808971537,71.4901559885242,74.36693572998047,34206729,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-07 00:00:00+05:30,74.7963147632935,76.0414927276692,74.28107164602535,75.2256851196289,39877581,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-10 00:00:00+05:30,75.65504768047865,79.39056808535483,75.31155012046992,79.13294982910156,42535778,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-11 00:00:00+05:30,79.17589569091797,79.8199512628669,78.40303424591694,79.17589569091797,27427262,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-12 00:00:00+05:30,79.51938095465906,80.2922488312837,79.09001064005325,79.648193359375,23947845,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-13 00:00:00+05:30,79.51938433085296,81.2798053161482,79.17588675425006,80.63574981689453,25289041,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-14 00:00:00+05:30,79.94875011396212,81.2368610391656,79.81993771110758,80.37812042236328,17230925,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-17 00:00:00+05:30,79.99168446463098,81.3227284014672,79.99168446463098,80.50692749023438,14506863,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-18 00:00:00+05:30,80.59280228498392,82.35322309819777,78.74650872393126,79.21881866455078,36750278,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-19 00:00:00+05:30,79.21882254043956,82.73965778745823,78.57476707263112,82.31028747558594,35333475,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-20 00:00:00+05:30,82.39615907973831,83.72720964866755,82.05266807636256,83.04021453857422,37096905,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-21 00:00:00+05:30,82.09560430641469,82.18147706053311,78.61770862708441,79.60525512695312,39203300,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-24 00:00:00+05:30,79.26176041177568,80.3781192665634,77.88777020331254,79.51937866210938,56181631,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-25 00:00:00+05:30,79.00413861734613,85.6164389026947,78.6177079512993,84.58595275878906,65620823,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
2022-01-27 00:00:00+05:30,83.29784706594863,89.30903190575935,82.52497913335294,88.8796615600586,94518500,BANKBARODA.NS,Bank of Baroda,Bank,NSE,INR
