Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-11-09 00:00:00+05:30,38.409648207380755,38.99571231154818,38.31948608649243,38.68014144897461,55276093,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-10 00:00:00+05:30,38.58997661714131,38.68014217919626,37.913750379319445,38.094078063964844,41151809,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-11 00:00:00+05:30,38.22932330033295,38.27440435999261,37.553097087044975,37.733421325683594,35549697,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-12 00:00:00+05:30,38.04899739053255,38.09407845228732,37.462933269326925,37.64326095581055,28798008,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-15 00:00:00+05:30,37.91374726147805,37.95882831906603,37.372767691493884,37.50801086425781,29300908,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-16 00:00:00+05:30,37.73341994464164,37.73341994464164,36.921950582074444,37.057193756103516,37098708,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-17 00:00:00+05:30,36.8768674571129,37.32768489086996,36.516212134321634,36.651458740234375,37455760,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-18 00:00:00+05:30,36.83178606489412,38.04899530225493,36.78670500561358,37.553096771240234,123654620,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-22 00:00:00+05:30,37.553100090586675,37.688343280382554,35.479336785736635,35.97523880004883,66795201,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-23 00:00:00+05:30,35.7047393777733,36.831782962165946,35.569496211324626,36.651458740234375,54899992,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-24 00:00:00+05:30,36.74162398119529,37.10227933471055,36.245725449710065,36.471134185791016,40887058,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-25 00:00:00+05:30,36.47113841679508,36.56130054590139,35.93015532376292,36.020320892333984,44234204,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-26 00:00:00+05:30,35.839991606675184,35.839991606675184,34.487539093215744,34.712947845458984,55545650,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-29 00:00:00+05:30,34.44245705272569,34.66786579856884,33.45065650733714,33.90147399902344,47437170,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-11-30 00:00:00+05:30,34.03671784258718,34.712944024890234,33.405572717878144,33.6309814453125,52315588,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-01 00:00:00+05:30,33.72114733277342,34.758025425526306,33.49573860311441,34.57769775390625,40315749,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-02 00:00:00+05:30,34.532620155771475,34.80310997057044,34.21704927841678,34.712947845458984,32390148,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-03 00:00:00+05:30,34.758028908014715,35.25392747505692,34.5777012183272,34.712947845458984,29288326,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-06 00:00:00+05:30,34.71294824700607,35.07360363055302,34.126884108608415,34.26213073730469,40915598,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-07 00:00:00+05:30,34.532620155771475,35.02851872281368,34.44245803066002,34.712947845458984,31500355,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-08 00:00:00+05:30,34.93835616205959,35.5695013483639,34.758028474620566,35.47933578491211,41296620,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-09 00:00:00+05:30,35.614585876464844,35.97524128644285,35.299014972332756,35.614585876464844,35479922,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-10 00:00:00+05:30,35.61457927680454,37.01211271243187,35.389170547204515,36.74162292480469,52245056,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-13 00:00:00+05:30,37.19244074377214,37.32768735862612,36.20064369972393,36.29080581665039,46056603,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-14 00:00:00+05:30,36.155557136727616,36.47113140687439,35.659658643027356,36.20064163208008,40950927,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-15 00:00:00+05:30,36.110478501422065,36.47113385163291,35.74982659067554,35.839988708496094,30984077,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-16 00:00:00+05:30,35.88506593472736,36.24572124641867,35.253920858999535,35.5244140625,34881495,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-17 00:00:00+05:30,35.38917451155813,35.524421140254404,34.17196861115027,34.26213073730469,47068060,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-20 00:00:00+05:30,33.81131230568399,33.94655893069255,32.41377875160863,33.13508605957031,55096010,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-21 00:00:00+05:30,33.27032955640433,33.901471241863646,32.999836331819786,33.31541061401367,60527831,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-22 00:00:00+05:30,33.58590005411879,34.26212622970507,33.36049132892336,33.76622772216797,37841483,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-23 00:00:00+05:30,34.036721982454,34.48753949215538,33.901475353757725,34.26213073730469,35679028,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-24 00:00:00+05:30,34.26212406079251,34.397370663133856,32.68426308430864,33.225242614746094,57414841,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-27 00:00:00+05:30,33.18016673686591,33.676065290375654,32.68426818335617,33.58590316772461,42555204,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-28 00:00:00+05:30,33.676062502906525,33.901471230340874,33.45065377547217,33.6309814453125,34060388,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-29 00:00:00+05:30,33.72115155573895,33.811313683108025,33.36049616733325,33.49574279785156,32102072,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-30 00:00:00+05:30,33.36049616733325,33.72115155573895,32.95475971524302,33.49574279785156,69851127,PNB.NS,Punjab National Bank,Bank,NSE,INR
2021-12-31 00:00:00+05:30,33.585900387718475,33.901471230340874,33.405572717878144,33.6309814453125,31412356,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-03 00:00:00+05:30,33.63098553582983,34.39737736600096,33.585904472752624,34.26213073730469,36560565,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-04 00:00:00+05:30,34.35228902424724,34.84819098106847,34.171964792091444,34.57769775390625,40922358,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,34.35229039588763,35.20884429068575,34.30720933604865,34.9383544921875,46559579,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,34.44245321580328,35.253922546761444,34.44245321580328,34.98343276977539,43889477,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,34.983435210780144,35.65966142016171,34.848192032582446,35.07360076904297,45764582,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,35.118683095189134,36.74162536835229,35.073602034163805,36.3809700012207,77487214,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,36.47113841679508,36.60638161045455,35.8399931946566,36.020320892333984,40117267,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,36.110476411525816,36.47113174086371,35.930148746856865,36.06539535522461,27289110,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,36.02031878998807,36.6514639752894,35.839991102835604,36.2457275390625,38374630,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,36.02031396906251,36.380965855633555,35.8850673619333,36.20064163208008,28246979,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,36.1104767447019,36.51621313408456,35.839986964934845,35.93014907836914,28509122,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,36.06539815782311,36.2457258365051,35.16376320387753,35.25392532348633,44095230,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,35.02851386297625,36.20064196359235,34.93835175037384,36.06539535522461,44886428,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,35.975233242622195,36.47113174086371,35.83998663425445,36.06539535522461,38841491,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,35.65965893197259,35.839986596451325,34.66786193653568,34.98343276977539,48283808,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,34.983438064933964,35.208846819784654,33.63098553582983,34.26213073730469,51367085,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,34.17196180285352,35.65965722478627,33.90146859935305,35.5244140625,54401085,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,35.16376313984707,37.37276946088419,34.98343546149344,37.10227966308594,120678533,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,37.9588347520973,38.22932802239516,36.69654772838815,36.831790924072266,116265760,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,37.05719615934133,37.73342239173416,36.831787415210385,37.46293258666992,65358800,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,37.68834731447562,37.8686750263034,36.33589463496478,37.23752975463867,83578352,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,37.23752476607613,38.7703049520743,37.14736264197341,38.5899772644043,111715210,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,38.680138300140214,39.08587125057261,38.18423635723101,38.409645080566406,85013403,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,38.319481539439,38.68013685912522,37.28260007493916,37.4178466796875,57040478,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,37.41785118198438,38.77030363434526,37.23752350044337,37.59817886352539,94193766,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,37.77850548403304,38.04899527901545,36.561296247415676,37.86866760253906,82898920,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,37.95882831906603,38.0489938737062,37.237521079265726,37.50801086425781,36405347,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,37.5981778422502,37.68833996083942,36.696542898500624,36.786705017089844,34712483,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,36.60637702836374,36.741623644558885,35.70474209230094,35.839988708496094,38771131,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,34.352291884579515,34.62278513426427,33.360494767283924,33.45065689086914,68821970,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,33.72114870554745,34.758026840511214,33.180165668664074,34.62278366088867,53556498,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,34.98343869666526,35.25392851947767,34.66786780996157,34.75802993774414,58312435,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,34.712945428573974,34.93835416512316,34.17196583664169,34.30720901489258,37538172,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,34.12688239751267,34.622784384891744,33.9014736539638,34.036720275878906,39630801,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,33.85639087297954,34.081799605075894,33.54082002383036,33.811309814453125,34670090,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,33.1801657169919,33.676064255258986,32.90967591788844,33.54082107543945,37187228,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,33.540816561282824,34.26212374163499,33.540816561282824,33.67605972290039,36877066,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,32.41377862041759,32.819515054336534,28.626910969614983,28.852319717407227,189980575,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,30.47526061340675,33.135084403040274,30.249851875971103,31.512142181396484,189336639,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,30.790832032637116,31.69246689813789,30.700666482408604,31.467058181762695,94949907,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,31.016244627224534,32.053122788521264,30.926079065721893,31.87279510498047,69515457,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,32.36869533858688,32.50393851430719,31.421975911223203,31.647384643554688,52337879,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,31.331814152130573,31.917878238675588,31.106405417223158,31.19656753540039,56689130,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,30.610507777708374,31.286734002078376,30.069524734533708,30.83591651916504,62092259,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,30.835913088019343,31.69246689813789,30.610504371644147,31.467058181762695,64860676,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,31.87279302188107,32.23344836539143,31.421975562225246,32.098201751708984,69650320,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,32.72934724718874,33.180164711859284,32.1883676653698,32.41377639770508,70426564,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,32.27852874368044,32.86459280467624,32.09820107572295,32.68426513671875,42340369,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,32.729346877578706,33.270329892752656,32.27852941799921,33.1801643371582,54669854,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,33.27032741796089,33.54081718569553,32.368692565869424,32.45885467529297,50789501,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,32.27853255575784,32.77443112160816,32.143289368415715,32.36869812011719,48492102,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,32.72934444302761,32.819509991915155,32.368692565869424,32.45885467529297,39001545,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,32.549021682402426,32.63918724485729,32.05312312702654,32.18836975097656,28291811,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,32.18836730731871,32.323610481536896,31.512141117834968,32.098201751708984,46470194,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,32.323612935462066,32.86459599179765,32.098204188521706,32.18836975097656,46357008,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,32.23345116151901,32.45885991090026,32.008042412137755,32.053123474121094,27969611,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,32.09820334586095,32.32361208688375,31.782632484214805,31.917879104614258,29182192,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,31.917878918979586,32.32361189888933,31.376895879992567,32.143287658691406,49502255,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,32.45885819073333,32.45885819073333,31.421976622743596,31.512142181396484,47346926,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,31.917874903494717,32.008037012250675,31.51213853516494,31.6023006439209,46240651,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,31.692466192140838,31.827709355274777,31.51213853516494,31.6023006439209,33939694,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,31.64738562469089,32.86459488069556,31.5572235047488,32.77442932128906,53967690,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,32.86459590511044,33.45065658193081,32.6842682201409,33.27033233642578,56228869,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,33.36049167162302,33.81130912664495,33.090001886502705,33.31541061401367,40801381,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,33.18016670021827,34.171967245606815,33.09000457766681,33.90147399902344,44241731,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,33.9916364473634,34.712943680095925,33.63098111126504,33.76622772216797,61740174,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,33.9014736539638,34.21704795861089,33.81131153233004,34.036720275878906,28343556,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,33.94655539021715,34.26212622970507,33.72114666502172,33.76622772216797,28770137,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,33.676065680675435,33.72115018198799,32.68426856216119,33.13508605957031,39061333,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,33.22525378217363,33.49574707777254,32.99984499548462,33.04492950439453,22607254,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,32.819518378217985,32.819518378217985,32.18837313258593,32.639190673828125,29188725,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,32.81951493030248,32.99983917628315,31.73755225709584,32.18836975097656,31729898,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,32.323612935462066,32.50394062090726,31.962961004036202,32.18836975097656,24765890,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,32.458857456279276,32.594104071466155,32.27852978251819,32.41377639770508,19283074,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-22 00:00:00+05:30,32.32361208688375,32.54902082790655,31.872794604838152,31.917879104614258,29066596,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-25 00:00:00+05:30,31.64738240329161,31.782629008902347,31.376892631534187,31.467058181762695,38812926,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-26 00:00:00+05:30,31.87279302188107,32.18836730731871,31.73754984766288,32.098201751708984,22211380,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-27 00:00:00+05:30,31.782632484214805,32.09820334586095,31.602304803503678,31.917879104614258,23588728,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-28 00:00:00+05:30,32.00804172750219,32.053122788521264,31.602305299401515,31.87279510498047,26935411,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-04-29 00:00:00+05:30,32.098202108217656,32.278529781975706,31.557222526407816,31.647384643554688,25617648,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-02 00:00:00+05:30,31.46705748078696,31.73754724651882,31.24164876943308,31.6023006439209,20822885,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-04 00:00:00+05:30,31.78263180751359,31.962959484385262,30.83591580326776,30.971158981323242,35664306,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-05 00:00:00+05:30,31.24165398561792,31.602305920321086,30.790836487640544,30.880998611450195,26554780,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-06 00:00:00+05:30,30.61050743241318,30.790835111437257,30.114608894695277,30.520341873168945,36331439,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-09 00:00:00+05:30,30.430183624153706,30.5203457554023,29.84411945264333,30.204774856567383,32033408,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-10 00:00:00+05:30,30.204772266577468,30.56542763957615,29.799035831820085,30.024444580078125,29295243,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-11 00:00:00+05:30,30.11460752959568,30.294931760981232,29.21297261481095,29.844114303588867,36363537,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-12 00:00:00+05:30,27.95068390118414,28.266256482724597,25.65151542946349,25.786760330200195,203441446,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-13 00:00:00+05:30,26.553150521263525,27.04904906625192,26.102333036825993,26.417903900146484,63258378,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-16 00:00:00+05:30,26.868723118335932,26.868723118335932,26.327743477889005,26.643314361572266,34445098,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-17 00:00:00+05:30,26.73347388162867,27.139210266031064,26.508065161345574,27.003965377807617,32624448,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-18 00:00:00+05:30,27.18429342716685,27.229376206553617,26.68839489203776,26.7785587310791,31734195,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-19 00:00:00+05:30,26.41790374349188,26.462986523507634,25.922005201444097,26.327741622924805,30284209,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-20 00:00:00+05:30,26.823637713688317,27.094127490135207,26.64331004956902,27.003965377807617,24793799,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-23 00:00:00+05:30,27.139213181175503,27.815439414661274,26.9588854976864,27.590030670166016,42055819,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-24 00:00:00+05:30,27.499867713093966,27.905604154130895,27.184295116702167,27.31954002380371,56809933,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-25 00:00:00+05:30,27.36462126607656,27.77035596454889,26.823639948381256,26.86872100830078,40570359,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-26 00:00:00+05:30,27.049049188282865,27.454785614000002,26.05725037409938,27.274457931518555,43717993,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-27 00:00:00+05:30,27.68019504953247,27.725276111414214,27.139213708290125,27.45478630065918,30100376,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-30 00:00:00+05:30,27.680194773424684,28.671991882788223,27.59003093082829,28.536746978759766,35988041,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-05-31 00:00:00+05:30,28.44658037299332,28.762152931561296,28.176090591210535,28.266254425048828,22186702,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-01 00:00:00+05:30,28.26625736294395,28.536747172840492,28.085929676524742,28.311338424682617,19112886,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-02 00:00:00+05:30,28.221174535696036,28.987566341868387,28.176093474030495,28.852319717407227,28608162,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-03 00:00:00+05:30,28.942479402310997,29.07772601537752,28.401499828973392,28.44658088684082,17378205,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-06 00:00:00+05:30,28.401501577610773,28.446582638253773,27.905603031608873,28.356420516967773,17746776,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-07 00:00:00+05:30,28.2211732073708,28.446581944553415,27.950683410644533,28.17609214782715,15036787,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-08 00:00:00+05:30,28.221172859955043,28.626909269781827,28.040846904268157,28.085927963256836,20451354,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-09 00:00:00+05:30,28.085926928299134,28.22117182001361,27.77035436781063,28.04084587097168,15900909,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-10 00:00:00+05:30,27.770355570886565,27.95068324747281,27.63511067331297,27.860519409179688,16223346,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-13 00:00:00+05:30,27.274458466660274,27.544948275957385,26.95888587599213,27.13921356201172,21124501,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-14 00:00:00+05:30,27.04904903359619,27.364621616267925,26.868721352145993,26.958885192871094,20714804,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-15 00:00:00+05:30,27.049046433971412,27.229374098090712,26.91380154574797,27.003965377807617,11190067,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-16 00:00:00+05:30,27.18429416290248,27.27445800438408,26.057250443713052,26.192495346069336,24073157,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-17 00:00:00+05:30,26.147414285194653,26.41790408990722,25.696596797518886,26.192495346069336,25315923,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-20 00:00:00+05:30,26.372823259381843,26.462987101650967,25.290860591616866,25.65151596069336,25688389,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-21 00:00:00+05:30,25.876924776314894,27.049049569779083,25.74167815268019,26.823640823364258,24011383,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-22 00:00:00+05:30,27.044790304897386,27.22908083438195,26.768351874358284,26.998716354370117,24515377,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-23 00:00:00+05:30,27.044790492296062,27.275154973904137,26.445843191623375,26.95264434814453,20714754,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-24 00:00:00+05:30,27.04479156944243,27.45944659832703,26.95264542162088,27.229082107543945,18924714,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-27 00:00:00+05:30,27.45944659832703,27.59766669883015,27.183009912403964,27.229082107543945,15645270,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-28 00:00:00+05:30,27.136937265819235,27.50552009343218,27.136937265819235,27.413373947143555,18553627,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-29 00:00:00+05:30,27.136937265819235,27.551592287805715,26.998717167615517,27.413373947143555,17307144,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-06-30 00:00:00+05:30,27.367301769185048,27.55159230433128,26.63013435597544,26.722280502319336,21893458,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-01 00:00:00+05:30,26.76835349867475,27.275156439978726,26.491916808902843,27.136938095092773,17767070,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-04 00:00:00+05:30,27.136936636447594,27.73588393712028,27.136936636447594,27.64373779296875,19169426,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-05 00:00:00+05:30,27.689810818833045,27.874103112677293,27.275155793995847,27.36730194091797,15961683,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-06 00:00:00+05:30,27.27515515879732,27.68981017397781,27.22908120763847,27.597665786743164,14801245,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-07 00:00:00+05:30,27.735885171769628,28.65734313922017,27.643739023516257,28.565196990966797,32993224,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-08 00:00:00+05:30,28.657342091198213,28.749488236081728,28.01232083455514,28.242685317993164,20754742,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-11 00:00:00+05:30,28.104467821461352,28.70341514483664,28.104467821461352,28.611268997192383,20450726,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-12 00:00:00+05:30,28.380905151367188,28.749489750314563,28.242686805532735,28.380905151367188,15414252,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-13 00:00:00+05:30,28.380905151367188,28.611269646938485,28.242686805532735,28.380905151367188,14450589,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-14 00:00:00+05:30,28.288757986939544,28.51912245993566,27.73588290024058,28.012319564819336,16034640,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-15 00:00:00+05:30,28.012321700098873,28.150540042924145,27.689811061812183,27.920175552368164,12066316,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-18 00:00:00+05:30,28.10446715646081,29.025925096016902,27.966248817035705,28.887706756591797,21452288,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-07-19 00:00:00+05:30,28.70341383570074,29.256288938808574,28.657341642750715,29.118070602416992,25007755,PNB.NS,Punjab National Bank,Bank,NSE,INR
