Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2023-03-01 00:00:00+05:30,44.55248969769748,46.94828243486934,44.41427311666335,46.211116790771484,54733648,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-02 00:00:00+05:30,46.21111769840208,46.303262087567965,45.52002423440853,45.842533111572266,39689768,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-03 00:00:00+05:30,46.211118082085704,47.82366951145942,46.211118082085704,47.73152160644531,75460112,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-06 00:00:00+05:30,47.961883532891726,48.33046810308175,47.13257352258863,47.270790100097656,47324177,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-08 00:00:00+05:30,46.99435676648779,47.593305856799844,46.67184788098636,47.45508575439453,37125655,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-09 00:00:00+05:30,47.45508358983238,47.68544807327816,46.717917945822464,46.9022102355957,26784782,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-10 00:00:00+05:30,46.48755218422757,46.48755218422757,45.47394637588478,45.980751037597656,32660079,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-13 00:00:00+05:30,45.98075364054262,46.30326252072335,44.229982109347674,44.368202209472656,44252288,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-14 00:00:00+05:30,44.41427440448659,45.01321996983411,43.86139751906985,44.368202209472656,57868867,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-15 00:00:00+05:30,45.01321914288489,45.19751143463812,43.677107936610916,43.95354461669922,39104721,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-16 00:00:00+05:30,43.953543793836914,44.64463723866113,43.12423025401464,44.22998046875,56323397,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-17 00:00:00+05:30,44.690711550417845,44.92107604294577,43.769253580306135,44.18391036987305,43994185,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-20 00:00:00+05:30,44.09175907918983,44.22997917012965,42.47920775527885,43.30852127075195,51001675,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-21 00:00:00+05:30,43.67711343015093,44.27605905982816,43.1703086853148,43.9996223449707,40735601,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-22 00:00:00+05:30,44.18390662628097,44.55248767404679,43.95354215327126,44.091758728027344,28630222,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-23 00:00:00+05:30,43.907472513262796,44.13783699965959,43.032086761938345,43.17030334472656,30619961,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-24 00:00:00+05:30,43.3085212288322,43.44674131963824,41.557749815676026,41.926334381103516,41476341,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-27 00:00:00+05:30,41.92633610088019,42.38706506902173,41.465607132738654,41.972408294677734,42307425,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-28 00:00:00+05:30,41.97240822554966,42.15670051551936,40.912733709619225,41.37346267700195,38272734,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-29 00:00:00+05:30,41.373462737978876,42.98601412619502,41.09702254507537,42.66350173950195,49229088,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-31 00:00:00+05:30,43.032085492442846,43.35459435785074,42.84779320574562,42.939937591552734,32435561,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-03 00:00:00+05:30,43.17029830269645,43.72317511452596,42.939933843204834,43.63102722167969,20028650,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-05 00:00:00+05:30,43.63103095558702,43.72317885631923,42.80172093949515,43.03208541870117,24882531,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-06 00:00:00+05:30,43.03208793964595,44.04569030149901,42.80172344694451,43.49281692504883,33990957,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-10 00:00:00+05:30,43.492815280754755,43.72317976474701,43.12423070033391,43.35459518432617,20735073,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-11 00:00:00+05:30,43.90747544752303,44.32212873868134,43.446746443939716,43.53889083862305,36635159,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-12 00:00:00+05:30,43.81532415231069,43.81532415231069,43.216378602980654,43.35459518432617,24089807,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-13 00:00:00+05:30,43.40067320020994,44.18391465990352,43.12423648535248,43.9996223449707,32614533,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-17 00:00:00+05:30,43.90746955546015,45.10536410101137,43.631029378339754,44.96714401245117,45304745,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-18 00:00:00+05:30,45.01321919302187,45.61216826311623,44.78285470684451,45.24358367919922,35880230,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-19 00:00:00+05:30,45.15143499798972,45.75038401113902,44.59856168976173,44.736778259277344,30538280,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-20 00:00:00+05:30,44.78285598754883,45.01322048031417,44.506419299247064,44.78285598754883,23270861,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-21 00:00:00+05:30,44.69071071012033,44.78285509936567,44.04568944015351,44.46034622192383,20293450,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-24 00:00:00+05:30,44.690711936369766,45.47394981169553,44.4603474418524,45.381805419921875,31327255,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-25 00:00:00+05:30,45.61216654049313,46.16503988040531,45.42787425549474,45.88860321044922,31449334,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-26 00:00:00+05:30,45.7964596467015,46.53362528483073,45.42787507009537,46.303260803222656,30000936,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-27 00:00:00+05:30,46.30326244404922,46.57969912875825,46.07289795427783,46.44148254394531,27678355,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-28 00:00:00+05:30,46.62577213426277,48.376543692994915,46.53362774278559,48.14617919921875,58579598,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-02 00:00:00+05:30,48.42261459774496,48.92941576752413,48.28439801421416,48.60690689086914,31570025,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-03 00:00:00+05:30,47.869741681801905,48.791199640970056,47.731521581893425,48.42261505126953,30999962,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-04 00:00:00+05:30,48.6069052493525,49.297998688916756,48.37654076949775,49.1597785949707,31540665,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-05 00:00:00+05:30,49.159777291968,49.62050623946566,48.100102821773106,48.238319396972656,41383424,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-08 00:00:00+05:30,47.455080327569014,48.56083047511146,46.62576683814148,48.00795364379883,64119087,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-09 00:00:00+05:30,48.330468944390304,48.42261333100032,46.11896851491959,46.303260803222656,51516931,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-10 00:00:00+05:30,45.75039005682915,46.07289894339965,44.13783859381016,44.690711975097656,94616408,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-11 00:00:00+05:30,44.96714866574141,45.38180545924865,44.598567583244154,44.690711975097656,44557782,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-12 00:00:00+05:30,44.690706069438804,44.967142723552804,44.27604933072643,44.736778259277344,20165979,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-15 00:00:00+05:30,44.69071276701614,45.24358615810055,44.46034826821709,45.105369567871094,22303027,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-16 00:00:00+05:30,45.4278763494462,45.934677520240015,44.967147373254896,45.15143966674805,34288935,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-17 00:00:00+05:30,45.2896589375186,45.612167808922194,44.690709873388414,45.42787551879883,31020370,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-18 00:00:00+05:30,45.704312587402015,45.79646049079348,44.552490158131974,44.64463806152344,32314683,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-19 00:00:00+05:30,45.01322082266079,45.7043143062129,44.55249183362605,45.381805419921875,46965076,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-22 00:00:00+05:30,45.93467541514897,46.76398894032086,45.79645883767564,46.57969665527344,59690876,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-23 00:00:00+05:30,46.763986840500266,46.94827911727249,46.34933009653346,46.62576675415039,30905073,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-24 00:00:00+05:30,46.303259899521336,46.81006104615124,45.88860313770306,45.980751037597656,25931404,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-25 00:00:00+05:30,46.11896632847293,46.11896632847293,45.473945107533424,45.75038528442383,27256728,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-26 00:00:00+05:30,45.842531470306355,46.533624909557204,45.7964592773729,46.39540481567383,24170849,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-29 00:00:00+05:30,46.67184582720735,47.316863569826424,46.349333440814746,46.810062408447266,33668195,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-30 00:00:00+05:30,46.810059005706655,47.501152406918116,46.67184243451405,47.40900802612305,31271579,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-31 00:00:00+05:30,47.36293845374142,47.869739606293685,46.902209494133366,47.777591705322266,36101259,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-01 00:00:00+05:30,47.77759417998575,48.14617877279641,47.50115749291935,47.63937759399414,29135650,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-02 00:00:00+05:30,47.73152410881773,48.37654541739973,47.73152410881773,48.19225311279297,25135897,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-05 00:00:00+05:30,48.422616270666694,48.65298076625986,47.915815083378384,48.05403518676758,19034598,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-06 00:00:00+05:30,48.23832405177618,48.23832405177618,47.50115836766298,47.96188735961914,18736434,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-07 00:00:00+05:30,48.054030630039925,48.33046729552194,47.96188273149064,48.238319396972656,16129252,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-08 00:00:00+05:30,48.33046849136824,48.514760777943856,47.685447245895084,47.8697395324707,31319973,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-09 00:00:00+05:30,48.05403318086521,48.100105375044016,47.178647431135445,47.316864013671875,20964121,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-12 00:00:00+05:30,47.362939272050845,47.77759253079583,46.948282498222795,47.501155853271484,17394733,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-13 00:00:00+05:30,47.82366905698962,48.10010573923864,47.50115666512983,47.91581344604492,17963382,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-14 00:00:00+05:30,48.100106196335425,48.192250586266375,47.59330502154889,47.73152160644531,16336696,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-15 00:00:00+05:30,47.7315215776152,47.96188606738659,46.25719024911157,46.44148254394531,33888122,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-16 00:00:00+05:30,46.71791801443866,48.33046940092758,46.53362572439474,47.501155853271484,96884339,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-19 00:00:00+05:30,47.31686267274386,48.37654068424139,47.178646094124396,47.8697395324707,34057742,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-20 00:00:00+05:30,47.77758991259814,48.14617447248766,47.4090088677915,47.823665618896484,23194150,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-21 00:00:00+05:30,47.96188149465333,49.06763164314932,47.73151702684512,48.69904708862305,52583478,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-22 00:00:00+05:30,48.975490195909515,49.02156238921452,46.7639897664388,46.994354248046875,53046985,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-23 00:00:00+05:30,47.41436282417588,47.507700321744636,46.80768511205564,47.13435745239258,28505207,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-26 00:00:00+05:30,47.18102364107194,47.2276906088542,46.38767450738926,46.94768524169922,23362169,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-27 00:00:00+05:30,47.181023685316816,47.601033516673866,47.04102278183874,47.461029052734375,19597683,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-28 00:00:00+05:30,47.50770005826566,47.69436793144495,46.947685757343436,47.04102325439453,38263938,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-30 00:00:00+05:30,47.18102673467215,48.30105183719213,47.18102673467215,48.20771789550781,29580748,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-03 00:00:00+05:30,48.53438661012178,50.40109378743415,48.53438661012178,50.26108932495117,68566621,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-04 00:00:00+05:30,50.4944279943867,53.76116557229796,50.16775566078013,53.24782180786133,177088979,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-05 00:00:00+05:30,53.52783078680743,55.161199686009454,53.01448698772197,54.694522857666016,141211050,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-06 00:00:00+05:30,54.46118218844492,55.76787867788541,54.134509846315545,55.06786346435547,75478926,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-07 00:00:00+05:30,54.974527129117206,56.93456821733265,53.71449766344041,56.37455749511719,101329144,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-10 00:00:00+05:30,56.934564909845356,58.1945907418624,56.04787835079652,56.561222076416016,103004929,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-11 00:00:00+05:30,56.70123570632322,57.02790806810089,56.141224926001,56.42123031616211,41506545,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-12 00:00:00+05:30,56.56122897594479,57.58792011288415,56.42122806667686,57.30791473388672,51755516,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-13 00:00:00+05:30,57.681253155049085,58.05459602821195,54.27451456939935,55.161197662353516,98250294,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-14 00:00:00+05:30,56.00121567550212,56.93456927009382,55.16119601618502,56.654563903808594,50708803,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-17 00:00:00+05:30,56.74790169381619,58.47460809737822,56.374562366896406,58.19459915161133,60868223,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-18 00:00:00+05:30,58.70794182201537,59.03461415203179,57.21457395224842,57.49457931518555,97038714,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-19 00:00:00+05:30,57.727917699240265,60.20130611901213,57.494579303430136,59.8746337890625,104017013,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-20 00:00:00+05:30,60.014640783105804,60.80798993815178,59.361288974715045,59.594627380371094,97828765,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-21 00:00:00+05:30,59.54795774841287,60.014638099317054,58.14792737708438,58.42793273925781,56213660,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-24 00:00:00+05:30,58.89460767130715,59.54795586940326,57.77458625795522,57.96125411987305,56162634,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-25 00:00:00+05:30,58.28793269434407,58.801276459277226,56.51455944043527,56.654563903808594,61394039,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-26 00:00:00+05:30,56.93456873141959,59.50129109226227,56.141219607707306,58.941280364990234,166000733,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-27 00:00:00+05:30,59.54795720837448,59.64129470189338,57.91458845663754,58.24126434326172,95604140,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-28 00:00:00+05:30,58.33459848479857,58.66127081212891,57.40124490904179,57.82125473022461,51987753,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-31 00:00:00+05:30,57.867925000767876,58.3346018152902,57.58791962414679,57.72792053222656,37185529,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-01 00:00:00+05:30,57.867923176782966,58.05459460880036,56.98123654504642,57.2612419128418,30729374,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-02 00:00:00+05:30,57.16791096855612,57.307915440010696,54.647855405605,55.534542083740234,74149795,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-03 00:00:00+05:30,55.62787398324849,56.00121685312055,54.83452483534721,55.48787307739258,48284251,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-04 00:00:00+05:30,55.72121328566523,56.56122942939189,55.301203433571104,55.954551696777344,42677862,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-07 00:00:00+05:30,56.09454857354812,56.93456821733265,55.86121017921479,56.37455749511719,31910875,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-08 00:00:00+05:30,56.42122883896246,58.19459863719423,56.281224367316604,58.007930755615234,63023357,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-09 00:00:00+05:30,58.00792457529429,58.147925471562466,56.84123263742,57.44791030883789,50984674,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-10 00:00:00+05:30,57.447913081354784,57.961256846701914,56.65456394949662,57.16790771484375,54154278,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-11 00:00:00+05:30,57.26124250439379,59.03461578618716,57.0745746309094,58.38126754760742,63803349,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-14 00:00:00+05:30,58.38127059530204,58.42793756610931,56.51456327931821,58.19459915161133,39105535,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-16 00:00:00+05:30,57.774588758338744,58.14792805879311,57.4479128649221,57.58791732788086,32860991,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-17 00:00:00+05:30,57.44791646018507,59.641299674526245,57.44791646018507,59.03461837768555,86494044,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-18 00:00:00+05:30,59.407957640570956,59.73462997405702,58.241265648890156,58.61460494995117,52249781,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-21 00:00:00+05:30,58.80128045349073,58.847947424298,58.007931268382265,58.19459915161133,22537361,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-22 00:00:00+05:30,58.19459204423535,58.56793488601996,58.147925079127575,58.28792953491211,16228098,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-23 00:00:00+05:30,58.33459963020017,59.45462465519229,58.241265694976406,59.12794876098633,35562766,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-24 00:00:00+05:30,59.40795970529472,59.92129992692174,58.2879346422624,58.66127395629883,40679832,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-25 00:00:00+05:30,58.28793172946396,58.33459869632876,57.0745727886726,57.4012451171875,44154787,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-28 00:00:00+05:30,57.63458712768555,59.03461758422852,57.2612442484228,58.33460235595703,51611750,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-29 00:00:00+05:30,58.52126976096008,58.894609054022155,58.334598334198375,58.754608154296875,22724327,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-30 00:00:00+05:30,58.75460997256588,59.59462607829738,58.75460997256588,59.22128677368164,36758499,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-08-31 00:00:00+05:30,59.31462093170073,59.501292364937925,58.42793429417015,58.80127716064453,47388258,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-01 00:00:00+05:30,58.84794527762854,61.788007056777815,58.334601496551194,61.04132843017578,120297728,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-04 00:00:00+05:30,61.64800931818617,63.28137814971047,61.32132985514292,62.90803527832031,78454936,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-05 00:00:00+05:30,63.3747097768368,64.02805443725794,62.20801779685425,62.86136245727539,70525265,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-06 00:00:00+05:30,62.86136594743658,63.0013704169923,61.134663145377715,61.32133102416992,57072136,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-07 00:00:00+05:30,61.461331256946295,62.67469374822302,61.32132679704166,62.161346435546875,39914471,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-08 00:00:00+05:30,62.53469211882956,62.81470105131291,61.834676908544154,62.39468765258789,38692009,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-11 00:00:00+05:30,62.72136087911786,64.86807706935048,62.53469300210766,64.5414047241211,97021497,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-12 00:00:00+05:30,64.86807615311425,65.14808508559759,61.834676908544154,62.39468765258789,106038890,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-13 00:00:00+05:30,62.34802247636594,68.2281458034587,61.88134568274321,67.71480560302734,196952754,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-14 00:00:00+05:30,68.13480995767497,69.25483138258281,67.06145193826681,68.78815460205078,110388816,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-15 00:00:00+05:30,69.06816357133442,69.86151267465848,68.04147607756667,69.20816802978516,85659070,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-18 00:00:00+05:30,69.2081722624963,73.78160641908451,68.88149992008064,71.77489471435547,196740035,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-20 00:00:00+05:30,71.68156074983754,72.52157330975697,70.28153032207449,71.3548812866211,87014740,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-21 00:00:00+05:30,71.72822094214848,73.0815879008593,69.58151198838372,70.00151824951172,82446210,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-22 00:00:00+05:30,70.74820918263717,72.56824594313099,70.04819394845906,72.33490753173828,96312592,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-25 00:00:00+05:30,72.70824852411084,75.18163704476277,71.44822255952907,74.8549575805664,132629554,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-26 00:00:00+05:30,74.85496421447128,75.92832239828527,73.78161315158093,74.06161499023438,81418694,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-27 00:00:00+05:30,74.48161542715299,76.4416564392523,74.20160651645777,76.06831359863281,87175092,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-28 00:00:00+05:30,76.20832092195678,77.14167449816955,73.9216003876819,74.34161376953125,153076293,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-09-29 00:00:00+05:30,74.8549575805664,75.60164332598235,74.20161289401972,74.8549575805664,50000692,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-03 00:00:00+05:30,74.8549533330455,77.93502295695903,74.48161760244486,77.65501403808594,67592455,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-04 00:00:00+05:30,77.1883421345792,77.74836000773566,74.06160890709661,74.43495178222656,103799902,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-05 00:00:00+05:30,75.32163473836319,75.64831420406516,71.16821395276762,71.96156311035156,134330537,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-06 00:00:00+05:30,72.28824005584636,73.03492585222574,70.9815505935677,71.63489532470703,66525708,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-09 00:00:00+05:30,70.9348753413075,70.9348753413075,67.99481000495028,68.46148681640625,73864732,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-10 00:00:00+05:30,69.11483422404874,70.56152797488889,69.06816369750571,70.23485565185547,45297302,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-11 00:00:00+05:30,70.7482060934249,72.66157671074404,70.46819716361092,70.9815444946289,59870131,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-12 00:00:00+05:30,71.58822119376153,72.05489801281061,70.3281952065136,70.7015380859375,28874895,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-13 00:00:00+05:30,70.09486033057206,70.70154165010419,69.6281834879971,70.18819427490234,33454518,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-16 00:00:00+05:30,70.14152171969201,71.0282047566288,69.81484939665859,70.23485565185547,31664409,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-17 00:00:00+05:30,70.70153656301628,71.1215428427442,70.23485975401947,70.74820709228516,25571754,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-18 00:00:00+05:30,71.63489165950854,72.10156847813725,69.11483968728271,69.25483703613281,79079912,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-19 00:00:00+05:30,68.97482708220943,70.09484846644715,68.50815031862334,69.06816101074219,40169623,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-20 00:00:00+05:30,68.97483409493098,69.62817878200863,67.06145632132456,67.43479919433594,47312964,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-23 00:00:00+05:30,67.6681358590846,68.78815732838306,64.49473220150847,65.0080795288086,64052095,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-25 00:00:00+05:30,65.33474929041142,66.64144570040416,63.98138947490764,64.86807250976562,56157100,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-26 00:00:00+05:30,64.72807112202022,65.61476131986444,62.861363910882375,65.19474792480469,96629399,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-27 00:00:00+05:30,67.01478497466387,69.20816430252391,66.17476539012198,68.27481079101562,97582651,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-30 00:00:00+05:30,68.64815361980338,68.74148754676976,67.52812513344013,68.27481079101562,45878932,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-31 00:00:00+05:30,68.508154257888,69.301503377418,67.94814353356814,68.13481140136719,44305596,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-01 00:00:00+05:30,68.22814889560631,69.39484093253844,67.80814261067998,68.0414810180664,39344724,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-02 00:00:00+05:30,68.9281555833091,70.37485637834847,68.60148327760022,69.30149841308594,44074000,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-03 00:00:00+05:30,69.86151478197628,70.37486210480616,69.5348424496858,69.76818084716797,33999204,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-06 00:00:00+05:30,70.28153074001918,70.46819861646179,69.76818339841746,69.90818786621094,22781133,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-07 00:00:00+05:30,70.1881847251259,71.63488558864009,69.58151060906111,71.07487487792969,45263683,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-08 00:00:00+05:30,71.4015517765115,71.72822411862465,70.46819815851788,70.74820709228516,28074631,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-09 00:00:00+05:30,70.93487548828125,71.44822283031566,70.56153261415832,70.93487548828125,25406922,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-10 00:00:00+05:30,70.84153295634695,71.3082097121583,70.46819012751345,71.16820526123047,19806827,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-13 00:00:00+05:30,71.21487673428197,74.15493463833873,71.02820175691625,73.82826232910156,61511606,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-15 00:00:00+05:30,74.7616209900594,75.41497277434803,73.50159507018367,73.68826293945312,56335226,PNB.NS,Punjab National Bank,Bank,NSE,INR
