Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2026-03-23 00:00:00+05:30,62.28702051320069,62.28702051320069,59.764428542795244,60.06355285644531,40208242,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-03-24 00:00:00+05:30,61.449482743534546,62.26708060534723,60.771474203954696,61.90813446044922,24090882,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-03-25 00:00:00+05:30,62.316933443125514,63.36385716426527,62.316933443125514,63.05476760864258,26510428,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-03-27 00:00:00+05:30,62.80550011366788,62.85535289990718,61.26003711558322,61.688777923583984,57163040,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-03-30 00:00:00+05:30,60.741556357291515,61.020738790884444,58.49814687088785,58.67761993408203,57394663,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-01 00:00:00+05:30,60.6617935999135,61.02073973183688,59.72454832485416,60.003726959228516,32422944,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-02 00:00:00+05:30,59.38554299038936,60.372641031754476,57.90987854420542,60.043609619140625,25908484,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-06 00:00:00+05:30,60.332758615826975,61.11047650590368,58.99668345479881,60.901092529296875,41063566,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-07 00:00:00+05:30,60.821326782785,61.31986224821766,60.033639834555686,61.01076889038086,21417493,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-08 00:00:00+05:30,63.802568629389675,66.01606344324307,62.815466763836135,65.67706298828125,42736119,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-09 00:00:00+05:30,65.6670938746413,66.05595093953283,64.75975565186255,65.08879089355469,19666295,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-10 00:00:00+05:30,64.94920187944157,66.32515706895855,64.94920187944157,66.01606750488281,20096635,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-13 00:00:00+05:30,64.30110207489817,64.9591725393561,63.05476721729478,64.6700210571289,19477821,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-15 00:00:00+05:30,65.8266196465771,67.0430474019096,65.8266196465771,66.71401977539062,18463399,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-16 00:00:00+05:30,67.07295350339706,68.23953219266241,66.91342612122769,67.62134552001953,35142366,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-17 00:00:00+05:30,67.60141189242695,68.59848281941233,67.10287642893428,68.32926940917969,16355291,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-20 00:00:00+05:30,68.41900636221679,68.47882818062014,67.09290026926384,67.30228424072266,15818282,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-21 00:00:00+05:30,67.31225653624594,68.1996490016206,67.31225653624594,67.74099731445312,10588919,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-22 00:00:00+05:30,67.7409967525985,68.37912149528202,67.40198870408396,68.17970275878906,16016883,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-23 00:00:00+05:30,67.30228952691007,68.2495038922475,67.26240577582618,67.6313247680664,19979812,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-24 00:00:00+05:30,67.6313220831003,68.43894709110522,66.49466184700175,67.0330810546875,16910557,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-27 00:00:00+05:30,67.66123385405106,70.28352765892144,67.65126101478724,70.06417083740234,49051353,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-28 00:00:00+05:30,69.47590331381215,69.77502763824512,68.29935930184877,68.50874328613281,25640804,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-29 00:00:00+05:30,68.81783166243342,70.94159759397346,68.3492147191965,69.94452667236328,35995299,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-04-30 00:00:00+05:30,69.4958417198163,69.79496604568828,68.72810044041466,69.43601989746094,24354003,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-01 00:00:00+05:30,69.43601989746094,69.43601989746094,69.43601989746094,69.43601989746094,0,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-04 00:00:00+05:30,69.86475919381596,70.51285681446569,69.02722327079596,69.38616180419922,20416007,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-05 00:00:00+05:30,69.30639812051827,69.38615800855173,68.15976510163904,68.54862213134766,15316962,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-06 00:00:00+05:30,69.29642907261027,70.48294590393604,68.19965257992088,69.38616180419922,31381072,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-07 00:00:00+05:30,69.70523284212506,70.79203651183948,68.94745680019402,70.18382263183594,24250509,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-08 00:00:00+05:30,70.18382147848624,71.24071421985649,69.70523169664015,71.06124114990234,21083557,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-11 00:00:00+05:30,70.44306177599009,70.57267825660513,68.89759881251155,69.01725006103516,17821878,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-12 00:00:00+05:30,68.80786422663859,69.06709718088084,67.33219596281467,67.48175811767578,16597687,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-13 00:00:00+05:30,67.30228531074646,69.28645425882338,67.30228531074646,68.09994506835938,16610311,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-14 00:00:00+05:30,68.31929534970197,68.74803614492996,67.05301864214812,68.33924102783203,34531922,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-15 00:00:00+05:30,68.05009193617563,68.33924342281608,66.41489619638298,67.45185089111328,30331682,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-18 00:00:00+05:30,67.10287730081832,67.64128891418436,65.9662170378499,67.39202117919922,20705466,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-19 00:00:00+05:30,67.68116855864692,68.389087970212,67.4518465163194,67.61137390136719,12861176,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-20 00:00:00+05:30,66.94334252483002,68.1996540433657,66.524574554334,68.01020812988281,16727023,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-21 00:00:00+05:30,68.55859676652028,68.77795358021619,67.52164212444237,68.09994506835938,12011357,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-22 00:00:00+05:30,68.18967532491563,68.89759472078137,67.9005238634414,68.67823791503906,12717449,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-25 00:00:00+05:30,69.39613534241722,69.74510864719076,68.83777805477958,69.25654602050781,26724761,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-26 00:00:00+05:30,69.04716037569389,70.1239987819737,69.03718753664111,70.01432037353516,19387715,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-27 00:00:00+05:30,70.01431844345211,72.13807668030779,69.89466719925922,71.2706298828125,16565002,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-28 00:00:00+05:30,71.2706298828125,71.2706298828125,71.2706298828125,71.2706298828125,0,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-05-29 00:00:00+05:30,71.59966187452345,72.86594623016914,70.30347421480808,71.11109924316406,116119106,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-01 00:00:00+05:30,71.09116213256003,71.59966284252312,70.3034751652838,71.04130554199219,14291113,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-02 00:00:00+05:30,70.49290993241704,71.51989935436637,69.32633879939515,71.38030242919922,37493683,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-03 00:00:00+05:30,71.14100713388264,71.85889939840767,69.55566805559589,71.56974792480469,23974665,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-04 00:00:00+05:30,71.00141700836436,72.55684515909854,70.79203303476915,71.94863891601562,19743553,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-05 00:00:00+05:30,71.94863848746242,72.6864688100765,71.6096304319605,72.13807678222656,28670926,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-08 00:00:00+05:30,71.78910187511356,72.49702127242529,70.89173658026525,71.22077178955078,33430683,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-09 00:00:00+05:30,72.11814216782454,74.2817842594901,71.83896352464802,73.47415924072266,42291787,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-10 00:00:00+05:30,73.68354519182888,73.95275100292835,72.52693923114036,72.77620697021484,20284845,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-11 00:00:00+05:30,72.29761446405355,73.33456913262181,72.00846298470829,72.73632049560547,22321129,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-12 00:00:00+05:30,73.18500638028661,77.16331718474005,73.13514979192348,76.27592468261719,47039199,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-15 00:00:00+05:30,77.77152783662402,78.85833143321477,77.00378661405547,78.1005630493164,28524089,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-16 00:00:00+05:30,78.35979862818195,78.5193336240707,77.12343283823331,77.27299499511719,27114472,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-17 00:00:00+05:30,77.27299444675106,78.14044886488385,76.93399399346411,77.1533432006836,20456804,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-18 00:00:00+05:30,77.15334762586438,78.17036425815135,76.6647849887331,77.86126708984375,29775446,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-19 00:00:00+05:30,77.70173600510645,78.69880691105827,77.31287896034904,78.44953918457031,17050266,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-22 00:00:00+05:30,78.44953683725214,81.22139265573286,78.20026911822262,80.45365142822266,44256995,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-23 00:00:00+05:30,80.25423411095869,80.41376910534731,77.9310647097904,78.51933288574219,36248907,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-24 00:00:00+05:30,78.19029588639577,79.36683981858205,78.10056315937886,78.96800994873047,14232020,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-25 00:00:00+05:30,79.02784456573983,80.05482641332127,78.88825524317812,78.98796081542969,13831461,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-26 00:00:00+05:30,78.98796081542969,78.98796081542969,78.98796081542969,78.98796081542969,0,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-29 00:00:00+05:30,78.76859938164829,79.70584844145715,77.65187725947277,77.97093963623047,58108109,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-06-30 00:00:00+05:30,78.16038752885515,79.4964664954158,77.90114696393194,79.25716400146484,30193040,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-01 00:00:00+05:30,79.0178691477165,79.18736937571741,78.17036040066465,78.69880676269531,15942043,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-02 00:00:00+05:30,78.66889973490115,79.55629227475315,78.32989165512245,79.28707885742188,24581312,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-03 00:00:00+05:30,79.42667489796202,81.06187063441942,78.97798840979472,80.22432708740234,24932753,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-06 00:00:00+05:30,80.26421132238264,81.52052284696718,79.46655152108028,80.90233612060547,22125958,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-07 00:00:00+05:30,80.88239358189765,81.53048357673552,79.9850282567527,80.19441223144531,16245821,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-08 00:00:00+05:30,79.86537668411029,80.48356337380112,77.24308298468827,77.59205627441406,20844974,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-09 00:00:00+05:30,77.7515960288351,79.5164082632508,77.68180136661634,79.22725677490234,11084077,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-10 00:00:00+05:30,79.66597017510412,81.13166568410823,79.55629176238628,80.59324645996094,14703154,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-13 00:00:00+05:30,79.75570306636568,80.55336286824301,79.62608658155587,80.34397888183594,13772292,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-14 00:00:00+05:30,79.67594368917086,79.85540915835855,78.66889989434749,79.03781127929688,13422071,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-15 00:00:00+05:30,79.1873718040033,80.23429932820207,79.02784441012444,79.23722839355469,9684988,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-16 00:00:00+05:30,79.23722881078498,79.36684529443453,78.86830982448576,79.04778289794922,12618374,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-17 00:00:00+05:30,79.04778133135609,80.56333338991132,78.54924587128745,80.1146469116211,12269443,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-20 00:00:00+05:30,79.75570081826811,81.93928856889595,79.46654933841417,81.54045867919922,24353186,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-21 00:00:00+05:30,81.54045815536736,82.4577615708437,81.28121758767278,81.42081451416016,17641320,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-22 00:00:00+05:30,81.11171822840082,81.16157481747045,79.48649535916665,80.48356628417969,13767011,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-23 00:00:00+05:30,79.97505940663589,80.9422194382492,79.4665510958505,79.66596984863281,11292250,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-24 00:00:00+05:30,79.46654873436535,80.85247669506487,78.64895088987319,80.55335998535156,16260314,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-27 00:00:00+05:30,86.0472246820405,88.50001826783308,84.45190510135318,84.63137817382812,177923165,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-28 00:00:00+05:30,84.54164551758701,86.54576022752885,84.29237778376009,85.49883270263672,51450994,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-29 00:00:00+05:30,85.4988306889042,85.84780398663311,84.32228670867003,84.77096557617188,19050886,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-30 00:00:00+05:30,84.68123424090086,84.75102890159675,83.45483365204745,84.51173400878906,19103686,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-07-31 00:00:00+05:30,84.51172855437382,85.48885374105224,84.26246083839811,84.43196105957031,13981195,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-03 00:00:00+05:30,85.06011890239343,86.24663574751034,84.44193979213556,85.74810028076172,12814087,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-04 00:00:00+05:30,85.6184837979442,85.87771676357924,84.202637291022,85.74810028076172,12931033,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-05 00:00:00+05:30,85.74809457443632,85.99736229122249,84.47184508161875,85.0501480102539,15014901,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-06 00:00:00+05:30,84.9604091588492,85.28944437643888,84.40205189776161,85.0999984741211,10687868,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-07 00:00:00+05:30,85.0,85.13999938964844,84.3499984741211,84.62000274658203,9539702,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-10 00:00:00+05:30,84.33999633789062,85.16999816894531,84.33999633789062,85.0999984741211,12170856,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-11 00:00:00+05:30,84.76000213623047,84.95999908447266,84.06999969482422,84.2699966430664,5693150,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-12 00:00:00+05:30,83.61000061035156,85.80000305175781,83.61000061035156,85.80000305175781,16618607,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-13 00:00:00+05:30,85.69999694824219,86.66999816894531,85.26000213623047,86.55000305175781,15202426,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-14 00:00:00+05:30,86.41999816894531,86.5199966430664,85.52999877929688,85.69000244140625,7407001,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-17 00:00:00+05:30,85.41000366210938,85.58999633789062,84.51000213623047,85.05000305175781,7298246,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-18 00:00:00+05:30,85.0,85.47000122070312,84.5999984741211,84.76000213623047,8806133,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-19 00:00:00+05:30,85.23999786376953,85.55000305175781,85.0,85.48999786376953,8681089,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-20 00:00:00+05:30,85.66000366210938,86.5,85.5999984741211,85.83999633789062,13363445,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-21 00:00:00+05:30,85.5999984741211,86.75,85.58999633789062,86.75,12594633,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-24 00:00:00+05:30,86.91000366210938,86.94000244140625,85.41000366210938,85.88999938964844,12075489,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-25 00:00:00+05:30,85.91999816894531,86.16999816894531,85.0,85.0,11785661,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-26 00:00:00+05:30,85.18000030517578,86.58999633789062,84.4000015258789,84.4000015258789,12673198,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-27 00:00:00+05:30,84.4000015258789,84.87999725341797,83.72000122070312,83.80000305175781,10079336,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-28 00:00:00+05:30,83.79000091552734,84.2300033569336,82.94999694824219,83.12000274658203,14247602,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-08-31 00:00:00+05:30,83.0,85.97000122070312,82.5,85.97000122070312,19780056,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-09-01 00:00:00+05:30,85.19999694824219,85.19999694824219,84.0999984741211,84.9000015258789,11579195,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-09-02 00:00:00+05:30,84.61000061035156,85.25,83.69999694824219,85.08999633789062,15107630,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-09-03 00:00:00+05:30,85.08999633789062,88.0999984741211,85.04000091552734,87.5,48178595,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2026-09-04 00:00:00+05:30,87.80999755859375,87.9800033569336,86.5,86.70999908447266,15287023,IDFCFIRSTB.NS,IDFC First Bank,Bank,NSE,INR
2021-09-06 00:00:00+05:30,736.2396214175433,742.5781082244492,729.9108956517687,731.9830932617188,8970710,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-07 00:00:00+05:30,734.1819483246052,737.8241254939417,722.3143097570545,727.1998291015625,8360130,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-08 00:00:00+05:30,727.1706182406106,732.7289947093174,722.6897653302401,727.7752075195312,8592560,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-09 00:00:00+05:30,724.5378090394277,727.4632645268008,719.6620498938056,724.6011962890625,7004360,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-13 00:00:00+05:30,724.6011106177968,730.8762095155511,716.9315519114903,726.0540771484375,8025650,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-14 00:00:00+05:30,729.4134871685918,734.2892457726599,722.3923828750262,723.3236694335938,7192580,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-15 00:00:00+05:30,726.0004298059255,729.4134607049459,719.6619438506017,722.9920654296875,6572830,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-16 00:00:00+05:30,726.000499299926,726.000499299926,714.8349995292142,722.7337646484375,5771290,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-17 00:00:00+05:30,726.0492632134395,748.9117043830927,717.7117271992761,724.4207763671875,34749690,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-20 00:00:00+05:30,717.7116490387257,739.2624777364143,713.8841905314588,725.7517700195312,10838060,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-21 00:00:00+05:30,729.5256749056305,765.2113857596514,721.7098189916245,761.968994140625,19931330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-22 00:00:00+05:30,765.4941352243961,769.8823181651729,757.7904124765051,759.9991455078125,15005410,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-23 00:00:00+05:30,766.8202660968645,780.0238580271258,761.0717873761631,770.2772216796875,21091470,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-24 00:00:00+05:30,775.2310011656662,775.2310011656662,753.3681155542212,759.9747924804688,11293460,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-27 00:00:00+05:30,765.3966609056462,766.4693040632035,754.7723631475391,760.1746826171875,6507740,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-28 00:00:00+05:30,762.0810992898017,763.05625104833,724.0550612274772,735.5862426757812,15723010,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-29 00:00:00+05:30,734.1917911916227,744.6112854698002,727.0877772191973,732.8655395507812,9458790,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-09-30 00:00:00+05:30,735.7519879746072,750.8668399475779,730.4764432483274,747.756103515625,14907070,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-01 00:00:00+05:30,743.0656637734787,744.9379385445667,728.9259628224087,733.5823364257812,9377400,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-04 00:00:00+05:30,739.9450788949164,757.5953599189723,737.2293076688991,750.3840942382812,10901980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-05 00:00:00+05:30,749.2090641938004,757.2053203041976,744.4405579373131,753.2266845703125,7732430,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-06 00:00:00+05:30,761.5935525716725,768.4781218697477,749.4041551233423,754.2945556640625,17646310,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-07 00:00:00+05:30,765.0943152458248,768.907132288165,754.5723900805436,755.5377807617188,9405500,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-08 00:00:00+05:30,755.7426346867127,763.4463576090004,752.0370698009895,754.0068359375,7565710,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-11 00:00:00+05:30,758.0732260097014,770.798944322506,755.9376413167636,762.285888671875,9086480,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-12 00:00:00+05:30,761.5934786336361,772.8077231973836,755.7425684264634,766.0548095703125,10994490,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-13 00:00:00+05:30,771.1403335444903,781.0966556632039,766.5961519731123,773.2271728515625,10524380,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-14 00:00:00+05:30,777.0984190040272,777.0984190040272,761.8226294242041,766.7520141601562,11348490,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-18 00:00:00+05:30,784.997117231375,784.997117231375,760.6963535718374,767.0104370117188,8550980,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-19 00:00:00+05:30,769.3947633881172,771.8033597438922,748.0389153497755,754.69921875,12449890,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-20 00:00:00+05:30,754.8649590931304,763.8899934589859,738.6774635669346,756.8494262695312,11028990,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-21 00:00:00+05:30,763.5437644634384,763.5437644634384,749.4040651215229,754.5040893554688,6394610,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-22 00:00:00+05:30,756.3276633321224,773.7829032300455,747.453806333749,751.8615112304688,15173760,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-25 00:00:00+05:30,755.7425821168779,764.2995622572937,716.7852590446939,745.6643676757812,11697290,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-26 00:00:00+05:30,750.3792893656031,769.8774443063488,746.0983587974431,766.0451049804688,16605750,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-27 00:00:00+05:30,767.4444021436108,772.3152802140304,727.5606730659624,729.6231689453125,31122330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-28 00:00:00+05:30,735.2643633541956,740.7251889297836,717.0680592768479,729.827880859375,15723020,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-10-29 00:00:00+05:30,729.413404673253,736.2101828297225,713.1332413933021,721.6317138671875,9483340,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-01 00:00:00+05:30,724.5377557747516,731.3833401578833,704.0595688686011,722.97265625,10373140,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-02 00:00:00+05:30,728.116572432746,736.727179427983,721.6367292424837,727.009765625,6871160,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-03 00:00:00+05:30,729.9986282667344,735.1474584425704,726.585596898501,732.948486328125,6687040,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-04 00:00:00+05:30,737.3121625733863,738.0923315334131,732.8264886459086,733.8114013671875,940330,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-08 00:00:00+05:30,735.6447922841941,752.1492248556847,729.9986251813127,748.29736328125,9003010,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-09 00:00:00+05:30,750.8668740076502,756.1717020956667,736.2395972412673,738.9212646484375,8002470,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
2021-11-10 00:00:00+05:30,735.7518887894552,742.0903742462232,731.851282354521,739.3063354492188,4649890,BAJFINANCE.NS,Bajaj Finance,NBFC,NSE,INR
