Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2023-10-30 00:00:00+05:30,68.64816129091724,68.74149522831327,67.52813267939598,68.27481842041016,45878932,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-10-31 00:00:00+05:30,68.508154257888,69.301503377418,67.94814353356814,68.13481140136719,44305596,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-01 00:00:00+05:30,68.22814124528098,69.39483315139358,67.80813500744935,68.04147338867188,39344724,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-02 00:00:00+05:30,68.9281555833091,70.37485637834847,68.60148327760022,69.30149841308594,44074000,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-03 00:00:00+05:30,69.8615224215772,70.37486980054341,69.53485005356397,69.7681884765625,33999204,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-06 00:00:00+05:30,70.28153074001918,70.46819861646179,69.76818339841746,69.90818786621094,22781133,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-07 00:00:00+05:30,70.1881847251259,71.63488558864009,69.58151060906111,71.07487487792969,45263683,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-08 00:00:00+05:30,71.4015517765115,71.72822411862465,70.46819815851788,70.74820709228516,28074631,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-09 00:00:00+05:30,70.93487548828125,71.44822283031566,70.56153261415832,70.93487548828125,25406922,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-10 00:00:00+05:30,70.84154055072148,71.30821735656163,70.46819768186475,71.168212890625,19806827,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-13 00:00:00+05:30,71.21487673428197,74.15493463833873,71.02820175691625,73.82826232910156,61511606,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-15 00:00:00+05:30,74.7616209900594,75.41497277434803,73.50159507018367,73.68826293945312,56335226,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-16 00:00:00+05:30,73.92160190087155,74.94829655246038,73.82826796552425,74.2949447631836,36649274,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-17 00:00:00+05:30,72.75491536383733,73.1749287857883,71.16821698115149,72.708251953125,52680056,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-20 00:00:00+05:30,72.9882517573667,74.20161433703336,72.61491599832141,73.1749267578125,29074574,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-21 00:00:00+05:30,73.54826654291185,74.06160675045965,72.3349040143028,72.84825134277344,23914987,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-22 00:00:00+05:30,72.80158587485775,73.08159482274577,70.9348785447332,71.26155090332031,35533376,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-23 00:00:00+05:30,71.63489481601847,72.00823771155702,71.21488850911479,71.44822692871094,15646955,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-24 00:00:00+05:30,71.6348845364673,71.82155239698815,70.70153099201822,70.88819885253906,17112957,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-28 00:00:00+05:30,70.88820853315222,74.29495085980633,70.5615361721686,73.31493377685547,43966316,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-29 00:00:00+05:30,73.68826397203568,74.01494342921909,72.84825142762939,73.87493896484375,38404432,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-11-30 00:00:00+05:30,73.8749388429932,74.52828351443665,72.10156557931734,72.42823791503906,57665048,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-01 00:00:00+05:30,72.89491445866499,76.0683181107841,72.84825105139612,75.3216323852539,84958693,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-04 00:00:00+05:30,77.60835473210787,78.96171462933685,76.81500558128664,78.16836547851562,98320541,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-05 00:00:00+05:30,78.58836679489845,80.0817381855703,77.93502215217141,79.33505249023438,84479543,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-06 00:00:00+05:30,79.80172881461259,80.73508236799987,79.19504758072635,79.75505828857422,74935960,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-07 00:00:00+05:30,80.12840079783264,81.38842666543292,78.86837493023235,81.01509094238281,52407229,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-08 00:00:00+05:30,81.34177193464974,82.2284550528317,78.96171728132708,80.7817611694336,64205639,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-11 00:00:00+05:30,80.8284196542332,83.39514203258942,80.7817562471804,82.55512237548828,58983764,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-12 00:00:00+05:30,83.06846505153152,83.86181413626616,81.90177312665045,82.27511596679688,50356234,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-13 00:00:00+05:30,82.69512432543036,83.25513503950509,82.08844308479833,82.83512878417969,45083954,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-14 00:00:00+05:30,83.76848857283903,84.65517167593717,83.30181175627726,83.90849304199219,46901038,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-15 00:00:00+05:30,85.86853328339042,85.86853328339042,83.62848316485649,85.16851806640625,57382725,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-18 00:00:00+05:30,85.12184398796272,86.05519757169444,84.37516539353099,85.26184844970703,35997452,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-19 00:00:00+05:30,85.35518086185554,86.24187102314299,84.04849156467002,85.30851745605469,43084144,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-20 00:00:00+05:30,85.8218619557706,86.055200359262,80.45507867546822,81.06175994873047,75353864,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-21 00:00:00+05:30,80.31507713116136,84.14182532416973,79.10171464807262,83.86181640625,58814452,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-22 00:00:00+05:30,84.42183272240693,84.42183272240693,82.41512812089034,83.30181121826172,32589619,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-26 00:00:00+05:30,84.00182174423993,84.23516013797393,82.36845298810194,82.60179138183594,35937581,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-27 00:00:00+05:30,83.20848086429683,86.00854186620751,83.11514692175115,85.68186950683594,62043155,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-28 00:00:00+05:30,86.61521728308773,91.18864424507919,86.61521728308773,89.13526916503906,178967353,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-12-29 00:00:00+05:30,89.97528782727285,90.11529229046636,88.48192350202855,89.36860656738281,65556029,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-01 00:00:00+05:30,89.83528153323054,92.63534225634422,89.36860474604492,91.281982421875,55329198,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-02 00:00:00+05:30,91.2819869534302,92.30867451202236,89.69528152567595,90.5353012084961,50741670,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-03 00:00:00+05:30,89.60195110004878,91.42198788339921,88.48192955966749,90.02195739746094,73009456,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-04 00:00:00+05:30,90.06861837385333,91.32864425334449,90.0219478475704,90.90863800048828,37426897,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-05 00:00:00+05:30,91.37531988178068,91.37531988178068,89.27527425839365,90.76863861083984,42729858,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-08 00:00:00+05:30,90.76864001625464,90.76864001625464,88.48192648375162,88.66859436035156,47101702,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-09 00:00:00+05:30,89.6019495253062,90.30196475597266,88.29525300387752,88.6219253540039,33881561,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-10 00:00:00+05:30,88.6219217520393,88.8552601527776,87.12855741149872,88.10858154296875,54772377,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-11 00:00:00+05:30,88.85526171536384,89.55527692988905,87.9219080959969,88.48192596435547,28709414,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-12 00:00:00+05:30,89.0419279392909,92.02865637864043,88.3885761975491,91.18863677978516,78525419,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-15 00:00:00+05:30,91.79533131687351,92.96202339543298,91.28199107486135,91.65532684326172,46701350,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-16 00:00:00+05:30,91.84200032089265,93.42869867297462,90.34863590935846,91.70199584960938,60660256,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-17 00:00:00+05:30,90.5819722573219,93.28869207615236,89.97529097619942,90.72196960449219,98759165,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-18 00:00:00+05:30,90.81530419938375,92.40200240236854,88.0152435205241,91.9353256225586,60733225,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-19 00:00:00+05:30,92.77534716192835,95.66874183218049,92.30867037250309,95.38873291015625,104194911,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-23 00:00:00+05:30,99.54215749107902,99.58882089600651,91.60865231931527,92.16866302490234,83723415,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-24 00:00:00+05:30,92.54200876721572,95.80874629319261,91.28198285995202,95.38873291015625,65088374,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-25 00:00:00+05:30,95.90208495290656,98.93548423365543,93.94204376491498,97.53545379638672,111791532,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-29 00:00:00+05:30,100.33551025390625,102.20221742142078,98.42213255883476,100.33551025390625,108149443,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-30 00:00:00+05:30,100.80218771229619,103.55557795421666,99.77550018755922,101.96887969970703,75911884,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-01-31 00:00:00+05:30,102.20221609899592,107.28899021628466,101.78220984010883,106.77565002441406,113135172,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-01 00:00:00+05:30,107.33566710855315,111.67576289843143,106.12230454504376,110.9290771484375,134380980,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-02 00:00:00+05:30,113.58912895148839,119.70259780880627,112.09576463302896,117.04254150390625,167566465,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-05 00:00:00+05:30,117.5092179521685,118.34923760411465,112.74911608570397,113.54246520996094,92993076,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-06 00:00:00+05:30,114.2424870621156,114.66249335212109,111.1624171989982,113.77581024169922,53028325,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-07 00:00:00+05:30,115.45583447274427,117.36921215141473,114.66248535753553,115.64250946044922,65831369,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-08 00:00:00+05:30,117.27588751419677,118.76925192959844,114.84916944905368,116.01586151123047,83500656,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-09 00:00:00+05:30,116.20252018171875,116.2958541151099,109.94905407251741,115.64250946044922,69128606,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-12 00:00:00+05:30,116.52919672999873,117.18254852924795,109.29570625587041,110.36906433105469,65062679,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-13 00:00:00+05:30,110.41573166706699,115.26916744809122,107.98900665563215,113.96247100830078,76885208,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-14 00:00:00+05:30,112.84245063798149,116.20252214324,111.53575418568018,114.75582122802734,57158902,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-15 00:00:00+05:30,116.57587536136893,120.6826329530765,115.36251273623142,120.26262664794922,102510609,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-16 00:00:00+05:30,121.00929059929739,123.76269515955629,120.68262537885452,121.47596740722656,111266944,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-19 00:00:00+05:30,122.17598043742338,122.54933042220736,119.65592856797558,119.88926696777344,44582022,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-20 00:00:00+05:30,120.40260880518144,121.80263914012541,119.65592311150898,120.8692855834961,32539004,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-21 00:00:00+05:30,121.28929375358734,122.40931519088468,118.72257143226854,119.79593658447266,54001521,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-22 00:00:00+05:30,120.35594787828032,120.68262734589376,117.27588516829874,120.40261840820312,41873541,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-23 00:00:00+05:30,120.86929311436842,122.0826556619552,118.53590907741149,119.42259216308594,48191136,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-26 00:00:00+05:30,119.37592907393568,119.7026014157981,116.01585747592243,116.5291976928711,41091685,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-27 00:00:00+05:30,116.52919451554322,117.369214172373,114.4291489339302,115.17583465576172,37510230,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-28 00:00:00+05:30,115.73583731641435,117.08919708182607,112.14242766262949,112.70243835449219,52883269,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-02-29 00:00:00+05:30,112.70244608034137,117.18254616420232,110.78906837098096,113.72913360595703,356428226,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-01 00:00:00+05:30,114.84916545432597,116.66920215964727,112.93578769053856,116.5291976928711,52161604,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-04 00:00:00+05:30,118.02256672196233,118.25590513550588,116.43586835823544,117.64923095703125,43386707,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-05 00:00:00+05:30,117.46254419483115,121.33596289608293,117.13587187275698,121.05595397949219,60554186,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-06 00:00:00+05:30,120.96263584126791,121.98931628658448,117.22921420971123,121.66265106201172,82989654,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-07 00:00:00+05:30,121.84931328862362,122.87599368632966,120.86928917665999,121.19596862792969,38719979,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-11 00:00:00+05:30,121.70930315939704,124.08935767634857,119.56260128317177,120.30927276611328,55291160,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-12 00:00:00+05:30,120.21594882244149,121.42931137396513,116.52919775953377,117.5558853149414,43724417,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-13 00:00:00+05:30,117.8825599914409,118.3959001878397,109.1090349160697,110.88240814208984,69647674,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-14 00:00:00+05:30,109.20237346571867,114.14915049672298,108.54902878053228,112.60911560058594,54520717,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-15 00:00:00+05:30,112.56244593785262,113.16912721929529,107.24233311488176,109.90238952636719,61465003,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-18 00:00:00+05:30,110.08905601813166,112.46911058425903,109.43571133613585,112.00243377685547,31528977,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-19 00:00:00+05:30,112.4691156160577,112.65578349900136,108.22235363031858,108.7823715209961,33325451,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-20 00:00:00+05:30,109.43571265574937,110.4157368114835,106.5423178391423,108.87570190429688,43979002,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-21 00:00:00+05:30,110.64907594155953,113.44913683805528,110.50907147255013,112.98246002197266,38099730,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-22 00:00:00+05:30,112.93578405438518,115.08250015337482,112.09576440169694,114.56915283203125,35001868,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-26 00:00:00+05:30,114.61581994084763,116.29585207518711,114.00913870306286,115.68917083740234,30860596,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-27 00:00:00+05:30,115.73584481606414,116.80920286555897,114.05580551068766,114.56915283203125,42673023,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-03-28 00:00:00+05:30,114.70916146281485,116.76253658096303,114.70916146281485,116.10919189453125,29453142,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-01 00:00:00+05:30,117.08921305699899,117.69589435634099,116.57587281980442,117.22921752929688,24639923,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-02 00:00:00+05:30,117.13587605744193,118.53590644856673,116.62252873232704,118.25589752197266,29181379,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-03 00:00:00+05:30,118.25589580571872,127.58943161109266,117.22920829131213,126.14273071289062,100643107,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-04 00:00:00+05:30,127.9161213751587,128.1961303202667,125.06938987661276,126.09608459472656,81127069,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-05 00:00:00+05:30,126.09608009816759,128.33612309545902,125.34939435178845,127.4494400024414,44560290,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-08 00:00:00+05:30,127.40276508444461,127.68277400992238,123.66935072299567,124.04268646240234,41839925,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-09 00:00:00+05:30,124.60270325282835,125.76939523085109,122.50265769238742,123.66934967041016,25963967,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-10 00:00:00+05:30,123.90268693499522,127.7760985699349,123.52935120217403,127.21609497070312,48720465,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-12 00:00:00+05:30,126.5627547680286,129.0828066578046,125.62940116130817,125.86273956298828,40533614,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-15 00:00:00+05:30,123.38934432358067,126.32941673851906,120.63595402401299,123.99603271484375,45918093,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-16 00:00:00+05:30,123.57600770108373,123.66934875537308,119.65592553230134,119.98260498046875,45007324,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-18 00:00:00+05:30,121.19597114874414,123.57601144492956,120.2159470163965,120.91596221923828,37211719,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-19 00:00:00+05:30,119.46926017300196,120.72929322312734,116.90253778647262,119.70259857177734,35611955,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-22 00:00:00+05:30,122.08265398431773,124.97604160527634,121.19597091082791,124.2293701171875,37568034,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-23 00:00:00+05:30,126.00273727846617,126.00273727846617,123.66935325479088,123.99603271484375,28249840,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-24 00:00:00+05:30,124.36936286696815,124.78936912396598,123.34266824599993,124.13602447509766,18644765,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-25 00:00:00+05:30,124.08935277035751,127.86943753114355,123.71601704364694,126.84274291992188,59269785,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-26 00:00:00+05:30,127.44942778099599,128.8961286055317,126.9360804894711,127.35608673095703,33021444,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-29 00:00:00+05:30,128.33613689262793,129.59617011522187,125.86275522379995,128.10279846191406,51158461,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-04-30 00:00:00+05:30,128.70946356894527,133.37623185269015,127.30943308382182,131.6495361328125,95390289,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-02 00:00:00+05:30,131.69620347849414,133.0028928695973,128.19612735034684,128.84947204589844,58420041,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-03 00:00:00+05:30,129.87615395996792,130.0161655517772,125.30272679779262,126.74942779541016,61353686,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-06 00:00:00+05:30,127.77610301307102,127.77610301307102,117.97589726728101,118.62924194335938,144404671,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-07 00:00:00+05:30,119.37592571938261,119.4225891263814,112.70244611919597,114.1491470336914,86243645,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-08 00:00:00+05:30,114.33581262158583,117.74255458510741,113.96246976843285,116.48252868652344,70886836,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-09 00:00:00+05:30,117.55587930856038,118.20923108019971,112.65577306541724,114.00914001464844,82730547,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-10 00:00:00+05:30,115.64250946044922,116.43585857565795,112.46910587869165,115.64250946044922,45163174,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-13 00:00:00+05:30,115.6425139852608,115.73584792230388,111.06907986092065,114.89582824707031,41922266,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-14 00:00:00+05:30,115.3158418172415,118.16256606637984,114.84916501040672,117.36921691894531,32083064,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-15 00:00:00+05:30,118.30257510472771,119.23592875446916,115.73585256793875,116.01586151123047,47253149,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-16 00:00:00+05:30,116.90253803708818,117.83589163419067,114.24248170953062,116.8092041015625,33690165,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-17 00:00:00+05:30,116.94921008962216,117.55588423890788,116.29585829058095,116.76253509521484,20071553,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-21 00:00:00+05:30,117.97589874267578,119.46926310733285,117.41588799604476,117.97589874267578,30284178,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-22 00:00:00+05:30,118.53591304878672,118.53591304878672,115.26917528759968,117.46255493164062,30665828,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-23 00:00:00+05:30,118.06923167931797,119.46926209448775,117.6492254031362,118.20923614501953,24483383,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-24 00:00:00+05:30,118.20923511257487,118.86257978557859,116.94920917411177,118.0225601196289,23179947,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-27 00:00:00+05:30,117.83589247836531,122.26932209636323,117.50922014122374,120.91596221923828,57820057,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-28 00:00:00+05:30,121.42930996378381,122.78266984552391,118.39590362020219,119.65592956542969,44999618,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-29 00:00:00+05:30,118.769244454613,121.84931415327856,118.4892355289442,119.51593017578125,46255738,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-30 00:00:00+05:30,119.4692647035407,121.33597196453353,118.53591107304429,118.95591735839844,26985052,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-05-31 00:00:00+05:30,120.02928216843955,121.33597154993113,117.64922757043706,120.82262420654297,74303548,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-03 00:00:00+05:30,126.00273104479713,129.36280956939643,123.8093444743163,127.86943817138672,95948403,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-04 00:00:00+05:30,127.30942761484549,127.30942761484549,97.25544400696101,107.66233825683594,169672083,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-05 00:00:00+05:30,111.06907729656831,114.42914879900263,103.08890124747937,113.72913360595703,104945370,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-06 00:00:00+05:30,114.98915768486587,118.0692273332323,113.8691362423268,115.64250946044922,59619303,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-07 00:00:00+05:30,115.73584754920488,117.22921189984874,114.84916446876964,116.76253509521484,28076164,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-10 00:00:00+05:30,117.46254643757624,119.79593750489862,116.66919731998487,116.98653411865234,36182690,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-11 00:00:00+05:30,117.78922189893362,118.83458049825808,117.0425432887786,117.73322296142578,22932643,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-12 00:00:00+05:30,117.88255972963928,119.45059402524844,117.60255080791802,118.98391723632812,29332963,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-13 00:00:00+05:30,119.74926442098874,120.21594120030525,117.41588052440612,118.13455963134766,23810879,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-14 00:00:00+05:30,118.13456799818367,120.91596493310745,117.97589959099983,120.34661865234375,38637971,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-18 00:00:00+05:30,120.40261777843997,121.24263034527205,119.77727255791457,120.05728149414062,20304777,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-19 00:00:00+05:30,120.4026165333728,121.5133096157481,118.5079098311488,119.73992919921875,60954903,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-20 00:00:00+05:30,119.74926576777939,121.19596664830033,119.28258898321428,119.92660522460938,22469105,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-21 00:00:00+05:30,120.370459673051,120.69155204812353,118.51947903244724,118.80279541015625,24071503,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-24 00:00:00+05:30,118.70835143617033,119.63384535604212,116.06409647445837,118.11339569091797,29824639,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-25 00:00:00+05:30,118.14173329637748,118.92556907700104,116.86682393086599,117.2256851196289,19684789,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-26 00:00:00+05:30,117.22568378788996,118.99167392326214,116.15853882985114,117.4428939819336,36345676,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-27 00:00:00+05:30,117.38622808024057,117.57510086226242,111.25720759465501,112.56989288330078,136068914,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-06-28 00:00:00+05:30,113.46705842347194,118.0378461077529,113.46705842347194,116.4040756225586,121916127,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-01 00:00:00+05:30,116.30019821284982,116.73461140033693,114.98751284923753,115.64857482910156,44039186,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-02 00:00:00+05:30,115.6863390953826,116.28129481691788,113.2309570127324,113.92034912109375,41519074,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-03 00:00:00+05:30,114.60030545333397,115.63912014404336,113.64648135134838,114.87417602539062,37154088,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-04 00:00:00+05:30,115.40302592423981,115.57301430724583,113.78813988819999,114.77029418945312,20117728,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-05 00:00:00+05:30,116.130208119387,117.05569487766526,115.31804215312278,115.96966552734375,33669963,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-08 00:00:00+05:30,115.82800539878683,116.52684335633633,114.38310768444686,114.60975646972656,23249946,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-09 00:00:00+05:30,115.16692974230965,117.23512050587289,114.87417477761697,115.58245849609375,30994243,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-10 00:00:00+05:30,115.96965934296293,116.11131032542654,111.94660572519781,112.58878326416016,48724410,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-11 00:00:00+05:30,113.70315213170679,113.89202491529201,112.44712722626394,112.75877380371094,25511815,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-12 00:00:00+05:30,113.13652530750306,113.13652530750306,110.96445229545054,111.19110107421875,26896471,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-15 00:00:00+05:30,111.53108185289024,114.60031149476293,110.96445628308997,114.20367431640625,32712545,PNB.NS,Punjab National Bank,Bank,NSE,INR
2024-07-16 00:00:00+05:30,114.65698087767521,115.35581885112487,112.56989834832606,113.19319152832031,29031539,PNB.NS,Punjab National Bank,Bank,NSE,INR
