Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2022-04-22 00:00:00+05:30,728.16595520894,729.9454654330449,717.4887764436427,719.172119140625,14411607,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.9282477208746318,12.45668898940221,2022,4,Apr,Friday,1.147835432192047
2022-04-25 00:00:00+05:30,719.1721486751737,733.1679296456452,715.6611531360037,723.548828125,35417460,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.6085760095378756,17.506776509641554,2022,4,Apr,Monday,1.1484620704245831
2022-04-26 00:00:00+05:30,738.7470149253732,739.2760537799318,723.0198070370735,725.039794921875,18727514,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.20606305185217888,16.256246742858252,2022,4,Apr,Tuesday,1.134305661549811
2022-04-27 00:00:00+05:30,720.4707043268018,721.432614479441,704.6472705738188,708.6392211914062,21441480,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-2.2620239392840413,16.7853439056222,2022,4,Apr,Wednesday,1.2316549075237408
2022-04-28 00:00:00+05:30,710.9477991338106,723.2602965546723,706.6673457494232,718.6912231445312,18649559,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.41849359342896,16.592950805249075,2022,4,Apr,Thursday,1.1660222162881422
2022-04-29 00:00:00+05:30,721.5287085636445,731.003557828865,711.9096080164138,714.9877319335938,19560317,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.5153104826761901,19.09394981245123,2022,4,Apr,Friday,1.1741800951597443
2022-05-02 00:00:00+05:30,704.118199645749,715.468727187589,703.2524570636904,712.775390625,10903446,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.3094236739714096,12.216270123898653,2022,5,May,Monday,1.1513091484291538
2022-05-04 00:00:00+05:30,717.7773924713242,718.546908877988,693.6815540562385,696.6634521484375,12212165,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-2.2604510044089365,24.86535482174952,2022,5,May,Wednesday,1.1942527407809682
2022-05-05 00:00:00+05:30,702.9639203826171,714.6992358629452,698.8277185120185,701.0401000976562,9121547,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.6282298770979855,15.871517350926752,2022,5,May,Thursday,1.1721705637497823
2022-05-06 00:00:00+05:30,688.968090578463,695.460983578679,683.2447138954657,691.8538208007812,12455025,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.3103785782860866,12.21626968321334,2022,5,May,Friday,1.1847368073173332
2022-05-09 00:00:00+05:30,678.4352728002569,692.5753649092218,677.617672589709,683.2929077148438,13055889,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.2373875562367687,14.95769231951283,2022,5,May,Monday,1.206482485139707
2022-05-10 00:00:00+05:30,678.146642950508,692.5752949281784,678.146642950508,684.2066650390625,12797419,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.1337284953351281,14.428651977670484,2022,5,May,Tuesday,1.1500592328363874
2022-05-11 00:00:00+05:30,690.6514625149543,692.3828889797495,680.2147612521699,686.9962158203125,13516852,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.4077058765703079,12.168127727579645,2022,5,May,Wednesday,1.1431796946665245
2022-05-12 00:00:00+05:30,680.5995021565014,683.6295425564442,666.8922827754618,669.2970581054688,16685166,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-2.576310801611903,16.737259780982413,2022,5,May,Thursday,1.2045707541896273
2022-05-13 00:00:00+05:30,675.6456371796519,675.6456371796519,649.2892785371241,651.5497436523438,15717043,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-2.6516349113144266,26.356358642527766,2022,5,May,Friday,1.2843345534176756
2022-05-16 00:00:00+05:30,650.9245970604578,664.6318164202733,650.0107706944032,656.984619140625,9025623,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.8341459023244235,14.62104572587009,2022,5,May,Monday,1.2211850649151177
2022-05-17 00:00:00+05:30,659.9665016898597,684.8799969740317,659.0527340554225,682.9561767578125,12765052,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,3.9531454558494605,25.827262918609108,2022,5,May,Tuesday,1.4394457341139808
2022-05-18 00:00:00+05:30,685.2166551246631,689.6895606969994,679.2047168340687,680.4071044921875,11835013,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.37324097099848963,10.484843862930688,2022,5,May,Wednesday,1.430181973679828
2022-05-19 00:00:00+05:30,666.6998673015738,672.0865990916174,659.4855415464262,664.0065307617188,16661023,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-2.410406008724597,12.60105754519111,2022,5,May,Thursday,1.4588957205128235
2022-05-20 00:00:00+05:30,668.3350813616022,684.7837782056362,667.27700380599,682.5232543945312,11695528,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.788635770128778,17.506774399646133,2022,5,May,Friday,1.5582292689610275
2022-05-23 00:00:00+05:30,682.5233213277435,698.2986709514657,680.5033335379057,683.9661865234375,17438451,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.21141142365710408,17.79533741355999,2022,5,May,Monday,1.559413527147203
2022-05-24 00:00:00+05:30,683.9661397033761,690.0261613683929,679.1565893802945,681.1766357421875,13779981,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.4078492235747966,10.869571988098414,2022,5,May,Tuesday,1.5470077072798931
2022-05-25 00:00:00+05:30,684.9281174017736,693.3929150641945,684.4952460878859,686.1785888671875,10457589,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.7343107297786311,8.897668976308637,2022,5,May,Wednesday,1.5463099071241908
2022-05-26 00:00:00+05:30,695.4610201927924,705.0801214402721,688.198610493012,700.7515258789062,14028733,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.123781949503445,16.881510947260153,2022,5,May,Thursday,1.5951015286714472
2022-05-27 00:00:00+05:30,705.6091555108469,712.967791399704,703.3967739809054,711.62109375,8110620,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.551130103849685,9.571017418798533,2022,5,May,Friday,1.61989941478101
2022-05-30 00:00:00+05:30,720.2302236308554,723.3083478478726,715.949711728311,719.98974609375,7628515,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.1759983532317886,7.358636119561652,2022,5,May,Monday,1.636159530426627
2022-05-31 00:00:00+05:30,712.7754598533211,727.8774617704188,712.2945047522054,724.174072265625,20272212,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.5811646894385403,15.582957018213392,2022,5,May,Tuesday,1.6368225159004535
2022-06-01 00:00:00+05:30,719.5087838235635,726.8192773943211,715.8535370381848,723.981689453125,10102092,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.026565824415403227,10.965740356136394,2022,6,Jun,Wednesday,1.6228393120635785
2022-06-02 00:00:00+05:30,722.4424878492698,723.1158365858281,714.891517895158,721.1920166015625,10949759,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.38532367492191133,8.224318690670088,2022,6,Jun,Thursday,1.604053672981771
2022-06-03 00:00:00+05:30,727.3484394483684,728.1660396547295,712.9678698557874,715.9497680664062,8563791,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.7268866563247656,15.198169798942104,2022,6,Jun,Friday,1.5996079538033654
2022-06-06 00:00:00+05:30,712.0058968143595,722.346430811289,711.4287155046086,718.306396484375,9107831,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.32916113994050367,10.917715306680407,2022,6,Jun,Monday,1.561704476800407
2022-06-07 00:00:00+05:30,712.7754907384287,714.6512274561245,704.4549436444573,707.2445068359375,9938912,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.5399959825748377,10.196283811667172,2022,6,Jun,Tuesday,1.5823307859237297
2022-06-08 00:00:00+05:30,708.5429783813079,712.7754064380837,698.7796257865284,701.7134399414062,9369224,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.7820586573766497,13.995780651555265,2022,6,Jun,Wednesday,1.5867961305619376
2022-06-09 00:00:00+05:30,697.3848570007303,706.1382158596396,694.6434365642413,704.8396606445312,7444368,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.4455124449926462,11.494779295398303,2022,6,Jun,Thursday,1.5355704702693576
2022-06-10 00:00:00+05:30,697.144390657213,700.559159993908,690.6514970567491,692.5753173828125,7990818,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.7400188931627092,9.907662937158875,2022,6,Jun,Friday,1.5427574184197974
2022-06-13 00:00:00+05:30,675.501409220141,675.5494929860281,656.118896030366,661.794189453125,16622521,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-4.444444836123662,19.430596955662054,2022,6,Jun,Monday,1.7332149833724755
2022-06-14 00:00:00+05:30,656.4075063319644,668.1909056064163,654.7241635784713,659.389404296875,13348598,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.3633735675795502,13.466742027944974,2022,6,Jun,Tuesday,1.7333144679315426
2022-06-15 00:00:00+05:30,661.3132314449573,669.8261128310595,659.966533744062,661.07275390625,9199591,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.2552891505998689,9.859579086997542,2022,6,Jun,Wednesday,1.6928073568165545
2022-06-16 00:00:00+05:30,673.3371360739453,673.3852198415971,650.5398527248025,652.6560668945312,13237239,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.2731861904737296,22.84536711679459,2022,6,Jun,Thursday,1.6978365015400851
2022-06-17 00:00:00+05:30,645.6821532032684,666.2670527820757,644.4316818180885,660.6879272460938,16335613,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.2306421037009185,21.835370963987202,2022,6,Jun,Friday,1.7051445626753863
2022-06-20 00:00:00+05:30,659.8703493894483,661.6017758819308,651.7902808107496,659.822265625,10981042,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.131024283234904,9.811495071181298,2022,6,Jun,Monday,1.6924964364468118
2022-06-21 00:00:00+05:30,664.2470427306498,681.0323866000778,662.3713061949807,669.5856323242188,13319648,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.4796964588593697,18.661080405097096,2022,6,Jun,Tuesday,1.716643429023526
2022-06-22 00:00:00+05:30,667.8061461675592,672.2790520134938,659.0046444876252,660.447509765625,6838249,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.3647429271853029,13.274407525868583,2022,6,Jun,Wednesday,1.7305187901427612
2022-06-23 00:00:00+05:30,663.9103630737355,679.1085309188036,660.8322390102239,672.5194702148438,14960412,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.8278455548273342,18.27629190857965,2022,6,Jun,Thursday,1.701234648214428
2022-06-24 00:00:00+05:30,683.8219212330318,688.0062067307631,679.6375770249666,686.2747802734375,10856736,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.0453400485489937,8.36862970579648,2022,6,Jun,Friday,1.6615995011593674
2022-06-27 00:00:00+05:30,701.0882122028712,701.0882122028712,688.8238573904828,690.0262451171875,8285225,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.5466418046508048,12.264354812388433,2022,6,Jun,Monday,1.6585622676826357
2022-06-28 00:00:00+05:30,683.9662446708984,689.9781834973959,680.0705200533961,683.2448120117188,8339931,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.9827790107196699,9.907663443999809,2022,6,Jun,Tuesday,1.5091437424565706
2022-06-29 00:00:00+05:30,678.0986361473067,679.7819790690872,674.250995183237,675.982421875,9570557,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.0629264956049433,5.530983885850219,2022,6,Jun,Wednesday,1.5204333018703886
2022-06-30 00:00:00+05:30,675.982305803216,684.7838064813714,674.4913569277157,680.2628173828125,11970404,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.6332110672256475,10.292449553655615,2022,6,Jun,Thursday,1.4549065351629213
2022-07-01 00:00:00+05:30,676.6556907124173,679.8299823900704,667.6617957970091,677.0885620117188,9884899,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.46662191288157073,12.168186593061364,2022,7,Jul,Friday,1.3654102985380783
2022-07-04 00:00:00+05:30,678.002318554656,693.6333578653325,678.002318554656,692.6714477539062,8303732,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.3014545831181454,15.631039310676556,2022,7,Jul,Monday,1.429320856841216
2022-07-05 00:00:00+05:30,695.509056341167,704.2624731033,690.747589807576,692.0462036132812,11460367,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.0902656147662051,13.514883295723962,2022,7,Jul,Tuesday,1.4269708676336677
2022-07-06 00:00:00+05:30,695.4609984979778,704.0220218253087,694.4990884032364,698.2986450195312,12163533,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.9034716719208857,9.522933422072242,2022,7,Jul,Wednesday,1.4300471709964795
2022-07-07 00:00:00+05:30,707.9178207765542,715.6611861154397,705.0801739551308,713.7373657226562,10374018,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.210905149714737,10.581012160308887,2022,7,Jul,Thursday,1.4344469515947222
2022-07-08 00:00:00+05:30,722.6830991108424,728.6469539079985,716.1902054621572,726.91552734375,9797700,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.8463600553896953,12.4567484458413,2022,7,Jul,Friday,1.4459166500186185
2022-07-11 00:00:00+05:30,726.2421828202414,742.1617844896639,726.2421828202414,740.1898803710938,12440573,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.8261204401356146,15.91960166942249,2022,7,Jul,Monday,1.4676018634916652
2022-07-12 00:00:00+05:30,736.1978684255724,738.2179148531969,728.8392914180108,730.9555053710938,10219829,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.2475683935817106,9.378623435186114,2022,7,Jul,Tuesday,1.4849221242404214
2022-07-13 00:00:00+05:30,735.6207307906395,735.6207307906395,721.3363896428781,724.5106811523438,8674121,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.8816985673400279,14.284341147761438,2022,7,Jul,Wednesday,1.4944565487325807
2022-07-14 00:00:00+05:30,721.432603123371,730.5707494296004,720.2782992163064,723.7412109375,7044542,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.10620550322596456,10.292450213293932,2022,7,Jul,Thursday,1.4927572226838954
2022-07-15 00:00:00+05:30,724.5588793232117,730.0898631348393,715.8536035008922,722.5869750976562,6358018,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.1594818454995317,14.236259633947157,2022,7,Jul,Friday,1.4865152157077484
2022-07-18 00:00:00+05:30,730.3303106238806,743.7008857282622,728.9836128758354,742.5946655273438,8045363,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.7688971873570667,14.717272852426731,2022,7,Jul,Monday,1.5673345600571404
2022-07-19 00:00:00+05:30,738.5545808239427,752.2137163149513,737.9293744700864,750.9151611328125,12825591,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.120462614629747,14.284341844864912,2022,7,Jul,Tuesday,1.545113768105139
2022-07-20 00:00:00+05:30,759.4280377870839,759.4761215508933,750.5784529637742,753.2717895507812,8152179,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.31383417727424145,8.897668587119028,2022,7,Jul,Wednesday,1.5337262239108862
2022-07-21 00:00:00+05:30,755.0033236534806,758.8990481398317,750.386107821899,756.0614013671875,8312338,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.37033270794195605,8.512940317932703,2022,7,Jul,Thursday,1.5334538460576577
2022-07-22 00:00:00+05:30,759.0432444269062,773.2795610252372,759.0432444269062,769.576171875,12267898,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.7875228762338269,14.236316598330973,2022,7,Jul,Friday,1.5110333311315753
2022-07-25 00:00:00+05:30,772.4138476869208,786.6501061139277,766.738554338088,770.3938598632812,21034148,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.10625172895999402,19.911551775839712,2022,7,Jul,Monday,1.210249392968725
2022-07-26 00:00:00+05:30,771.067167325042,772.2214712689196,761.4962081199694,765.9690551757812,7374145,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.5743561726056945,10.725263148950148,2022,7,Jul,Tuesday,1.216127240175794
2022-07-27 00:00:00+05:30,764.718588281616,773.1833860702128,764.3819432048724,770.0090942382812,9536564,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.5274415506998364,8.801442865340391,2022,7,Jul,Wednesday,1.2151935294567227
2022-07-28 00:00:00+05:30,776.2133832557163,784.4377030415528,774.6262080732151,783.5719604492188,11124518,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.7613903929737829,9.811494968337684,2022,7,Jul,Thursday,1.1870253319218087
2022-07-29 00:00:00+05:30,789.3915794534339,792.0368323370208,777.2233927048,787.4196166992188,11095993,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.49104057370736864,14.81343963222082,2022,7,Jul,Friday,1.1815303804142172
2022-08-01 00:00:00+05:30,789.4396960078215,793.5758980373424,786.169177913593,792.036865234375,7974903,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.5863771281837238,7.406720123749437,2022,8,Aug,Monday,1.1735971786439503
2022-08-02 00:00:00+05:30,788.7662874861472,790.6901076995281,781.2634003960286,786.6019897460938,11106772,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.6861897124792238,9.426707303499484,2022,8,Aug,Tuesday,1.1852748464688385
2022-08-03 00:00:00+05:30,786.6020290378756,796.4616081239511,780.638174336426,793.3834838867188,11073975,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.8621252207630326,15.823433787525119,2022,8,Aug,Wednesday,1.129987230611389
2022-08-04 00:00:00+05:30,792.6139378476455,798.3373147962578,777.560021005119,789.0067749023438,11113742,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.551651133816633,20.777293791138845,2022,8,Aug,Thursday,1.1257344458665333
2022-08-05 00:00:00+05:30,791.7482532411908,808.8703015771094,791.7482532411908,806.2731323242188,16056522,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.188366180253909,17.122048335918635,2022,8,Aug,Friday,1.132611403176592
2022-08-08 00:00:00+05:30,809.5631921761261,815.0789944859878,804.2893695647675,809.9019165039062,12142951,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.45006884568097316,10.789624921220252,2022,8,Aug,Monday,1.1327430690190505
2022-08-10 00:00:00+05:30,814.9338149348046,825.4331460989276,814.9338149348046,821.3204956054688,23658553,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.4098718460690884,10.499331164123078,2022,8,Aug,Wednesday,1.1056247141029545
2022-08-11 00:00:00+05:30,832.2553522738498,838.496916436078,830.368359518387,831.9166870117188,22787391,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.290140872283807,8.128556917690958,2022,8,Aug,Thursday,1.064732625116342
2022-08-12 00:00:00+05:30,836.0293679314382,848.8995342963262,830.7554861138741,846.1416625976562,10792853,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.709903865137541,18.14404818245214,2022,8,Aug,Friday,1.0804439781639654
2022-08-16 00:00:00+05:30,852.9638133694502,855.9152333962162,848.0770282021615,850.8348999023438,13804836,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.5546633042839755,7.838205194054694,2022,8,Aug,Tuesday,1.0570947358743412
2022-08-17 00:00:00+05:30,853.3024759064973,856.8829132175096,850.0123906157576,854.7056274414062,9058040,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.45493285941924366,6.870522601751986,2022,8,Aug,Wednesday,1.0178579024300214
2022-08-18 00:00:00+05:30,852.0928448500796,858.9634262899489,846.7705909046541,856.4957885742188,13137856,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.2094476829609171,12.192835385294757,2022,8,Aug,Thursday,1.0112006776089317
2022-08-19 00:00:00+05:30,856.3990769975585,858.2376975110907,836.3680359264401,842.2709350585938,10787199,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.660820018660536,21.869661584650544,2022,8,Aug,Friday,1.099513229049862
2022-08-22 00:00:00+05:30,837.5776246806269,839.3678728471355,822.1430760971803,824.7074584960938,13848023,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-2.085252598830112,17.224796749955203,2022,8,Aug,Monday,1.1647040955968415
2022-08-23 00:00:00+05:30,818.0304586656986,839.9484930837893,815.5628798591476,835.9810180664062,13254855,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.3669767933068622,24.385613224641702,2022,8,Aug,Tuesday,1.1486226223046234
2022-08-24 00:00:00+05:30,829.3523071984492,847.0608858274338,829.3523071984492,845.0771484375,10494109,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.0880785776850255,17.708578628984583,2022,8,Aug,Wednesday,1.1263390608893487
2022-08-25 00:00:00+05:30,845.0771471360761,852.9637834319626,838.6904660215745,844.1578369140625,9827829,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.10878433112730956,14.273317410388131,2022,8,Aug,Thursday,1.0856507517136182
2022-08-26 00:00:00+05:30,845.8996983939115,849.1414112105084,839.2710376950179,842.706298828125,5976725,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.17195102887912483,9.870373515490542,2022,8,Aug,Friday,1.062282466089077
2022-08-29 00:00:00+05:30,822.5784933784354,833.1746285152892,819.6270735800813,828.1910400390625,7755134,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.72245761177382,13.547554935207927,2022,8,Aug,Monday,1.1332499305808743
2022-08-30 00:00:00+05:30,832.6907557085207,861.9631500840962,831.3359766412852,858.6246337890625,12544701,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,3.674706955120466,30.627173442811,2022,8,Aug,Tuesday,1.2694043917003357
2022-09-01 00:00:00+05:30,835.1100275385942,857.076432891248,835.1100275385942,846.0932006835938,15877583,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.459477472730808,21.96640535265385,2022,9,Sep,Thursday,1.2531270676700728
2022-09-02 00:00:00+05:30,845.8513731033001,852.8186999329291,838.9808499753942,844.2063598632812,8401284,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.2230062620510398,13.8378499575349,2022,9,Sep,Friday,1.2521031293855127
2022-09-05 00:00:00+05:30,843.3837546344351,857.2700353230359,843.3837546344351,853.9315185546875,8744999,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.1519883234451411,13.886280688600777,2022,9,Sep,Monday,1.259474599800914
2022-09-06 00:00:00+05:30,853.9798538402657,861.1891006795504,849.7220269779261,855.0927124023438,9879326,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.13598208081389007,11.467073701624258,2022,9,Sep,Tuesday,1.2605618463064854
2022-09-07 00:00:00+05:30,850.1575143125283,854.1250483069637,844.303046547282,847.8834838867188,8814960,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.8430932004286462,9.822001759681712,2022,9,Sep,Wednesday,1.253541911392621
2022-09-08 00:00:00+05:30,856.8828858383836,871.6884168302877,856.8828858383836,869.7530517578125,12163106,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.5793128757318318,14.805530991904106,2022,9,Sep,Thursday,1.317910258167029
2022-09-09 00:00:00+05:30,880.7362380807591,882.4780547426784,868.6885793199527,872.1238403320312,9936230,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.2725818057697227,13.789475422725673,2022,9,Sep,Friday,1.3050271520574328
2022-09-12 00:00:00+05:30,875.8011116494374,879.5267250388895,873.6238258334168,877.8816528320312,6016978,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.6602058370297481,5.902899205472636,2022,9,Sep,Monday,1.305552738392042
2022-09-13 00:00:00+05:30,884.4135446950547,884.4135446950547,876.0430663849053,880.5911865234375,10400475,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.3086445288684736,8.370478310149451,2022,9,Sep,Tuesday,1.281814000924624
2022-09-14 00:00:00+05:30,869.2207866727828,892.4451661664057,869.0272383644723,888.4292602539062,14712947,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,0.8900922301315894,23.417927801933388,2022,9,Sep,Wednesday,1.2848822612020832
2022-09-15 00:00:00+05:30,890.2678961854223,906.3798333664477,886.155245578044,887.9454345703125,16253099,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.05445854895137492,20.22458778840371,2022,9,Sep,Thursday,1.287191972882582
2022-09-16 00:00:00+05:30,885.3326982405974,887.945393608755,875.9461666512933,879.7200927734375,11966860,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.9263341503473521,11.999226957461701,2022,9,Sep,Friday,1.294837443612596
2022-09-19 00:00:00+05:30,875.7043112274364,883.0103024654416,866.4145235666459,870.14013671875,11235656,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.0889777479658802,16.59577889879563,2022,9,Sep,Monday,1.31865503480039
2022-09-20 00:00:00+05:30,879.8169943329414,892.6871605533197,878.0267461614467,887.1229858398438,12090663,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,1.951737243742735,14.660414391873019,2022,9,Sep,Tuesday,1.340834959991639
2022-09-21 00:00:00+05:30,882.5264794881863,887.3648922046785,876.3817189633032,885.6714477539062,8917640,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.16362309500562722,10.983173241375312,2022,9,Sep,Wednesday,1.3008328904406725
2022-09-22 00:00:00+05:30,876.7203576495209,882.2361597916347,866.3661429375974,874.2044067382812,11125669,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.2947285412334142,15.870016854037317,2022,9,Sep,Thursday,1.333490586013546
2022-09-23 00:00:00+05:30,872.559352125053,875.6559480442714,850.351026172373,853.7379150390625,15927517,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-2.341156317843407,25.304921871898387,2022,9,Sep,Friday,1.3966598338448968
2022-09-26 00:00:00+05:30,841.8837928319115,849.528508368895,831.4328334230806,833.2230224609375,14208640,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-2.402949689447298,18.09567494581438,2022,9,Sep,Monday,1.4532630225186036
2022-09-27 00:00:00+05:30,836.9970908018547,846.5771132658651,821.1754445873638,824.997802734375,12493809,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.9871570401726482,25.401668678501323,2022,9,Sep,Tuesday,1.4280269500434593
2022-09-28 00:00:00+05:30,816.7240110221086,835.3518987142597,816.7240110221086,822.0462646484375,11411458,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.3577631450841334,18.62788769215115,2022,9,Sep,Wednesday,1.4238754359023804
2022-09-29 00:00:00+05:30,830.2715574733601,833.7551907328035,813.9177001404912,816.6272583007812,13803629,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-0.659209412012085,19.837490592312292,2022,9,Sep,Thursday,1.42329950490945
2022-09-30 00:00:00+05:30,816.6273039608087,839.0291189080637,810.434112194796,834.142333984375,13175031,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.1448066428787493,28.595006713267708,2022,9,Sep,Friday,1.4824137441088396
2022-10-03 00:00:00+05:30,831.9167041134606,833.1263073068725,818.3691483472479,820.9334716796875,8232026,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,-1.583526188101958,14.757158959624576,2022,10,Oct,Monday,1.479631638733441
2022-10-04 00:00:00+05:30,837.0453589716858,844.4481536905425,832.3036911166118,839.6097412109375,8975095,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR,2.2750040259702287,12.144462573930696,2022,10,Oct,Tuesday,1.4894723467789373
