Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency,Daily_Return_Pct,Price_Range,Year,Month,Month_Name,Weekday,Rolling_Volatility_30d
2024-09-11,2142.2147243239438,2150.254344888257,2097.0837981724867,2101.128173828125,492325,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.4413968714230285,53.17054671577034,2024,9,Sep,Wednesday,1.4673586898043918
2024-09-12,2112.9656230913706,2127.8120184435484,2083.4209471269232,2093.7294921875,766593,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.352129000638024,44.39107131662513,2024,9,Sep,Thursday,1.4324797278138846
2024-09-13,2096.146384440455,2112.324608986279,2076.56513328008,2080.708251953125,341976,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.6219160728719864,35.75947570619928,2024,9,Sep,Friday,1.4387991328855079
2024-09-16,2085.3938860537182,2087.416194138999,2058.759243232786,2066.55224609375,294160,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.6803455432104477,28.656950906212842,2024,9,Sep,Monday,1.4294468054122271
2024-09-17,2066.552235469385,2084.703395726592,2048.401316049152,2074.542724609375,542676,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.38665746441828297,36.30207967744036,2024,9,Sep,Tuesday,1.3548041349637165
2024-09-18,2078.4887665882347,2117.8981281148085,2062.458656262151,2111.486083984375,602154,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.7807953018637468,55.439471852657334,2024,9,Sep,Wednesday,1.3460279420177668
2024-09-19,2120.9068104137077,2189.959590287642,2118.983245427473,2170.230224609375,2268811,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,2.7821230303421984,70.97634486016932,2024,9,Sep,Thursday,1.4097445427427435
2024-09-20,2189.9598947355653,2223.993055261861,2172.8445712955054,2203.81982421875,1452094,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.5477436093408459,51.1484839663558,2024,9,Sep,Friday,1.4018659447698976
2024-09-23,2209.688721769496,2270.7510057371824,2205.348358115089,2244.412353515625,458636,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.841916877722305,65.40264762209335,2024,9,Sep,Monday,1.4196032644676666
2024-09-24,2239.28302281629,2260.8374513310564,2186.0137350488544,2195.87841796875,714781,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.1624339872685083,74.82371628220199,2024,9,Sep,Tuesday,1.48470623125743
2024-09-25,2200.7613606596437,2243.968719482422,2185.8164625554173,2237.31005859375,383695,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.8867911941739202,58.1522569270046,2024,9,Sep,Wednesday,1.5017133474661601
2024-09-26,2244.1662178328666,2247.9642174728424,2206.877664487412,2226.952392578125,385086,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.46295174760602187,41.086552985430444,2024,9,Sep,Thursday,1.498415005014789
2024-09-27,2226.952272341025,2228.431974847564,2170.3782168395564,2207.864013671875,1640821,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.8571525358991416,58.05375800800766,2024,9,Sep,Friday,1.4383872311749935
2024-09-30,2206.236591015705,2209.491984924379,2128.305586906499,2144.976806640625,1521922,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.8483279152081042,81.18639801788004,2024,9,Sep,Monday,1.530198368725742
2024-10-01,2138.7125767453044,2184.287362562503,2115.974434999015,2124.75390625,381613,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.9428027532986327,68.31292756348785,2024,10,Oct,Tuesday,1.4863475215605901
2024-10-03,2110.894106468132,2144.5325281016844,2100.733435684961,2106.306884765625,444205,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.8681956733959995,43.7990924167234,2024,10,Oct,Thursday,1.4967788365532293
2024-10-04,2111.0423102824457,2130.7223060823976,2088.2547946170253,2097.82373046875,470353,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.4027501575497583,42.467511465372354,2024,10,Oct,Friday,1.4875926167613016
2024-10-07,2120.9069984382118,2136.4932468732045,2052.347446628232,2072.372802734375,448450,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.213206208163542,84.14580024497263,2024,10,Oct,Monday,1.5017371725212152
2024-10-08,2072.3725500372625,2089.734246754094,2032.124597225784,2071.731201171875,1041555,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.030959755969262037,57.609649528309774,2024,10,Oct,Tuesday,1.4846376040006355
2024-10-09,2085.393887316287,2090.0796115191024,2041.9892841744152,2055.55322265625,411516,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.7808917733378662,48.09032734468724,2024,10,Oct,Wednesday,1.463410950666028
2024-10-10,2069.610432786208,2086.380393395057,2047.118908037532,2051.85400390625,236249,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.17996219748666054,39.26148535752509,2024,10,Oct,Thursday,1.46123244108514
2024-10-11,2065.664403168402,2065.664403168402,2033.209695843091,2039.3751220703125,449392,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.6081759136946752,32.45470732531089,2024,10,Oct,Friday,1.46428019183043
2024-10-14,2037.0572786001555,2068.1310336974457,2022.753486571244,2061.077880859375,325426,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.0641866988663873,45.37754712620176,2024,10,Oct,Monday,1.479097584420045
2024-10-15,2070.5968717218125,2105.369877785745,2054.8627511879395,2074.739990234375,719252,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.6628623547841661,50.50712659780538,2024,10,Oct,Tuesday,1.431402782852886
2024-10-16,2083.2732714642857,2115.974600777872,2036.51452739245,2047.5137939453125,585502,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.3122702804791886,79.46007338542222,2024,10,Oct,Wednesday,1.43057850721292
2024-10-17,2056.2932110191305,2056.2932110191305,2005.2928470926508,2012.8392333984373,665718,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.693495821586699,51.00036392647962,2024,10,Oct,Thursday,1.3975021064720987
2024-10-18,2015.354701140193,2015.354701140193,1961.641551325659,1993.60302734375,508530,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.9556752340428742,53.713149814533836,2024,10,Oct,Friday,1.3985365718809766
2024-10-21,2006.4764742009745,2066.009931016607,1980.8776705957475,1996.95703125,1651160,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.16823830322523214,85.13226042085944,2024,10,Oct,Monday,1.3969782998701683
2024-10-22,1993.652330229311,2015.8972374005016,1949.1626363054168,1959.37255859375,1256193,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.8820871990782861,66.73460109508483,2024,10,Oct,Tuesday,1.414527179153994
2024-10-23,1959.7671368034,1976.882336541557,1924.2049088793572,1932.44189453125,456048,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.374453466972525,52.67742766219976,2024,10,Oct,Wednesday,1.3259066618506783
2024-10-24,1938.4102322728252,1953.207256946664,1920.505808333782,1929.285400390625,708334,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.16334225363038302,32.70144861288213,2024,10,Oct,Thursday,1.309002666882697
2024-10-25,1929.3346915780069,1930.7650224028112,1890.8624290291707,1903.0452880859373,468694,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.3600948983170102,39.90259337364046,2024,10,Oct,Friday,1.3238824111353704
2024-10-28,1891.124409147605,1908.0412231460373,1857.8843302666387,1875.6915283203125,691000,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.4373677776810534,50.15689287939858,2024,10,Oct,Monday,1.3388086994067334
2024-10-29,1879.4507546515315,1904.38078203856,1850.563451629952,1892.80615234375,1098306,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.9124434249998314,53.817330408608086,2024,10,Oct,Tuesday,1.356173420126178
2024-10-30,1892.855556614724,1935.246554301286,1881.528249025837,1907.249755859375,911491,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.7630788550502254,53.718305275448984,2024,10,Oct,Wednesday,1.3643038260868707
2024-10-31,1914.0759051354523,1933.169105386498,1859.912346544662,1896.812744140625,992543,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.5472283683186085,73.25675884183602,2024,10,Oct,Thursday,1.3086550161954547
2024-11-01,1913.2845333229716,1925.1559988865056,1885.040289864612,1895.774169921875,35076,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.054753650404248955,40.11570902189351,2024,11,Nov,Friday,1.1697640530402722
2024-11-04,1888.057660271892,1891.520171045249,1838.1480890010505,1850.8109130859373,674361,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.3717622884265044,53.37208204419858,2024,11,Nov,Monday,1.1585770914067661
2024-11-05,1849.9699387409069,1920.209439088824,1824.100014108096,1895.5267333984373,902841,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,2.4160123541709266,96.10942498072791,2024,11,Nov,Tuesday,1.2037141883302056
2024-11-06,1909.327350707379,1929.904605693694,1898.049434431472,1912.9876708984373,374768,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.9211654571969374,31.85517126222203,2024,11,Nov,Wednesday,1.1932922716292094
2024-11-07,1923.078336407715,1982.2872412064787,1884.74339911676,1895.9718017578125,238211,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.8894918351791126,97.54384208971874,2024,11,Nov,Thursday,1.110455770695687
2024-11-08,1892.657685412188,1902.896799222697,1877.6204248348504,1889.6898193359373,243163,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.331333114556398,25.276374387846545,2024,11,Nov,Friday,1.1110481547986384
2024-11-11,1872.7235934384364,1911.3058544759956,1860.8521285038028,1900.5225830078125,259334,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.5732561799841829,50.45372597219284,2024,11,Nov,Monday,1.1275355022011806
2024-11-12,1910.5143144533424,1912.3939871608084,1854.916337081661,1871.9815673828125,859956,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.5017456714368715,57.47765007914745,2024,11,Nov,Tuesday,1.0549763553126972
2024-11-13,1855.9057096001943,1872.228974103608,1844.0342445068031,1848.189208984375,257151,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.27097183075906,28.19472959680479,2024,11,Nov,Wednesday,1.06196891366318
2024-11-14,1830.2336932188657,1874.059112218008,1830.035763011953,1843.440673828125,308495,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.25692905970701174,44.02334920605517,2024,11,Nov,Thursday,1.0596948321169097
2024-11-18,1850.0195255665044,1853.13568860354,1814.8997739861836,1819.7471923828125,631045,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.2852858126489175,38.23591461735646,2024,11,Nov,Monday,1.0708756389769987
2024-11-19,1824.149506804269,1829.0959504363857,1769.8870443125147,1821.181640625,1196590,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.07882678694006717,59.208906123870975,2024,11,Nov,Tuesday,1.0658136714739521
2024-11-21,1821.2311024742824,1826.919512869449,1781.7090646425463,1785.369384765625,425435,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.966429655368418,45.2104482269026,2024,11,Nov,Thursday,1.0992393311745972
2024-11-22,1785.3693952668443,1946.029915699164,1780.719786352041,1817.818115234375,502559,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.8174799425615618,165.31012934712294,2024,11,Nov,Friday,1.1751740686911718
2024-11-25,1832.1132101926755,1844.8256669485309,1806.5896334863603,1817.2244873046875,1161035,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.032656068542424865,38.23603346217055,2024,11,Nov,Monday,1.1764416191911218
2024-11-26,1820.2913731447543,1852.0970318878583,1815.0976069985531,1834.5865478515625,651862,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.9554163873626065,36.999424889305146,2024,11,Nov,Tuesday,1.201151836649928
2024-11-27,1835.1307103689849,1851.552880174445,1812.4759728647011,1843.7869873046875,290072,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.5014993413038793,39.076907309743774,2024,11,Nov,Wednesday,1.182636462178488
2024-11-28,1850.959200749006,1868.568588323672,1829.689493204322,1851.05810546875,548196,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.39435781975507567,38.87909511935004,2024,11,Nov,Thursday,1.1755930298284645
2024-11-29,1859.8628414449647,1868.5686307100343,1826.2765368420703,1841.9072265625,519925,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.4943593547503844,42.29209386796401,2024,11,Nov,Friday,1.1624663196811942
2024-12-02,1849.7225113339837,1869.607189669896,1803.1764305869608,1814.454345703125,345387,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.4904594793631154,66.43075908293508,2024,12,Dec,Monday,1.154914717370356
2024-12-03,1830.283114482589,1879.6486478605368,1814.4544942900795,1876.0377197265625,579822,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,3.3940437338241924,65.19415357045727,2024,12,Dec,Tuesday,1.333961174370718
2024-12-04,1876.037622680195,1933.2185584728145,1862.682225083632,1929.953857421875,1024603,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,2.873936761952245,70.53633338918257,2024,12,Dec,Wednesday,1.446043337215679
2024-12-05,1929.9045137404623,1933.911060662027,1900.7698880189655,1911.998291015625,569643,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.9303624714756653,33.14117264306151,2024,12,Dec,Thursday,1.4158049228078649
2024-12-06,1919.2201773666156,1936.8295654434448,1909.9208389525909,1929.01416015625,696971,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.8899521103434838,26.90872649085395,2024,12,Dec,Friday,1.4042825753255637
2024-12-09,1924.1666545355324,1953.8453175874945,1914.6695065114625,1941.182373046875,454299,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.6307995629041718,39.175811076032005,2024,12,Dec,Monday,1.408506460100929
2024-12-10,1947.9094574314145,1947.9094574314145,1906.557141314909,1924.9580078125,347391,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.8357980919077357,41.35231611650556,2024,12,Dec,Tuesday,1.3938394794710909
2024-12-11,1919.2200943399005,1937.9176750816443,1909.8713643504195,1927.7774658203125,299853,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.14646854613813431,28.04631073122482,2024,12,Dec,Wednesday,1.3653618390449784
2024-12-12,1928.024955549272,1950.531275621762,1913.284528360226,1940.341552734375,321119,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.6517394842934454,37.24674726153603,2024,12,Dec,Thursday,1.3608367300304973
2024-12-13,1946.920276670965,1970.613694131231,1926.491439655981,1962.1058349609373,467454,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.121672738281121,44.122254475249974,2024,12,Dec,Friday,1.3684913677994237
2024-12-16,1967.8930959532988,1977.0935294592991,1932.9217634551744,1942.7652587890625,509005,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.9857050433907832,44.17176600412472,2024,12,Dec,Monday,1.377990313388347
2024-12-17,1942.9630404490567,1943.9523291661897,1882.6164287039487,1896.7633056640625,298909,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.367859571138986,61.33590046224094,2024,12,Dec,Tuesday,1.4491827497813212
2024-12-18,1894.4878903798535,1911.3057985451055,1847.99132074651,1854.6195068359373,389120,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.221879699078766,63.31447779859559,2024,12,Dec,Wednesday,1.4409166245418055
2024-12-19,1841.0662405739597,1884.5949426616835,1820.8353352951171,1877.669921875,1083512,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.2428649086295707,63.75960736656634,2024,12,Dec,Thursday,1.3885272110222995
2024-12-20,1872.723618479372,1904.380858728363,1864.7104036939036,1881.775634765625,398594,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.21865999144967674,39.67045503445934,2024,12,Dec,Friday,1.3779515987990205
2024-12-23,1874.8505348968808,1878.6592723021777,1834.635924425692,1842.1051025390625,1415336,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.1081435795879844,44.02334787648556,2024,12,Dec,Monday,1.4209759911475335
2024-12-24,1842.0556438685817,1864.8587977543464,1814.8997161134423,1848.93115234375,896972,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.3705570217073406,49.95908164090406,2024,12,Dec,Tuesday,1.422579772888712
2024-12-26,1849.920389940519,1864.265076351686,1830.3325457815608,1841.2147216796875,118252,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.4173454838640622,33.93253057012521,2024,12,Dec,Thursday,1.4187960743804888
2024-12-27,1845.023541061711,1851.9485623954547,1802.583029020924,1812.8221435546875,476041,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.5420568709714755,49.36553337453074,2024,12,Dec,Friday,1.4201918087375025
2024-12-30,1812.82205835561,1812.82205835561,1771.8160894045432,1787.4468994140625,1866664,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.3997646835264166,41.005968951066734,2024,12,Dec,Monday,1.4240515666538787
2024-12-31,1795.5591943543736,1798.6754782657292,1721.1647239732936,1768.60107421875,508209,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.0543432200134317,77.51075429243565,2024,12,Dec,Tuesday,1.4344556324524533
2025-01-01,1764.6933216029745,1794.1246619329506,1744.8580338485815,1790.0684814453125,325526,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.213807202737649,49.26662808436913,2025,1,Jan,Wednesday,1.437501126943135
2025-01-02,1790.0684408515142,1821.0827390893412,1767.3643128455144,1813.267333984375,791676,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.2959757003448091,53.7184262438268,2025,1,Jan,Thursday,1.4581397820937179
2025-01-03,1822.7644878976928,1824.149516274433,1784.429549549777,1818.510498046875,900919,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.2891556012857066,39.71996672465593,2025,1,Jan,Friday,1.4108616966110967
2025-01-06,1824.9408562293363,1826.6721114919455,1780.4228637622416,1793.3331298828125,788231,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.384504966625355,46.24924772970394,2025,1,Jan,Monday,1.395206519564879
2025-01-07,1786.160743444966,1870.843831803564,1785.814516553376,1863.5230712890625,1142167,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,3.9139376971659923,85.02931525018789,2025,1,Jan,Tuesday,1.570556174789007
2025-01-08,1854.0755841941216,1865.7491192964037,1827.117465040835,1839.28564453125,648480,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.3006239166680422,38.63165425556872,2025,1,Jan,Wednesday,1.5819444061567014
2025-01-09,1838.7414922829764,1881.3302989596327,1830.233633495807,1868.0244140625,498197,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.5624962667815545,51.09666546382573,2025,1,Jan,Thursday,1.6047631354330598
2025-01-10,1873.762520860264,1879.6487409808497,1835.674901635126,1857.4886474609373,501354,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.5640058300228512,43.97383934572372,2025,1,Jan,Friday,1.6073302458544905
2025-01-13,1854.8175064000468,1867.727652163789,1798.5269522246176,1817.27392578125,993052,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.165004977804741,69.20069993917127,2025,1,Jan,Monday,1.6541659913878906
2025-01-14,1816.037370812967,1852.5421510615413,1798.6259123831433,1811.5855712890625,322102,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.31301579863597384,53.91623867839803,2025,1,Jan,Tuesday,1.6321838305711052
2025-01-15,1820.6870692424452,1887.562965676758,1780.7197789403378,1874.257080078125,528556,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,3.4594837683801893,106.8431867364202,2025,1,Jan,Wednesday,1.6369027263101612
2025-01-16,1879.549679429812,1909.3272460051069,1847.3482830120213,1887.4639892578125,546624,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.7046476878794561,61.97896299308559,2025,1,Jan,Thursday,1.5517100528628993
2025-01-17,1887.4639237689469,1944.9415727479557,1887.4639237689469,1927.8763427734373,830712,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,2.1410926908076,57.47764897900879,2025,1,Jan,Friday,1.5932524446007845
2025-01-20,1958.7917635456024,1993.3673577333743,1889.541549682879,1902.10546875,1491930,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.3367493262749108,103.82580805049543,2025,1,Jan,Monday,1.6041099517238773
2025-01-21,1907.3486890193824,1931.982002775976,1873.6139671680176,1882.121826171875,1132137,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.0506064414639193,58.36803560795852,2025,1,Jan,Tuesday,1.6094299617719177
2025-01-22,1888.601782282241,1898.2967398096257,1822.6161485997304,1830.0853271484373,485715,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.7647784696953948,75.68059120989528,2025,1,Jan,Wednesday,1.6773332969906962
2025-01-23,1830.0851551683256,1833.1519259269269,1799.6645282270129,1814.454345703125,747789,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.8541121669811913,33.48739769991403,2025,1,Jan,Thursday,1.6810800800731274
2025-01-24,1819.302016666213,1822.1214654595487,1785.6661990660762,1796.2021484375,429489,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.0059331230266921,36.455266393472584,2025,1,Jan,Friday,1.6797644108137855
2025-01-27,1771.2719698012622,1792.7396078390436,1752.3271871092272,1759.6478271484375,416775,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.0350894981870926,40.412420729816404,2025,1,Jan,Monday,1.6901457256896288
2025-01-28,1760.8844396990887,1776.7625722382925,1726.4077513558193,1755.690673828125,910568,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.22488325557308286,50.35482088247318,2025,1,Jan,Tuesday,1.6859596210127008
2025-01-29,1755.9875654002556,1830.184223093224,1738.4276897462528,1821.7752685546875,792094,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,3.764022655680632,91.75653334697131,2025,1,Jan,Wednesday,1.7975422474040064
2025-01-30,1815.592212000051,1850.9592854663367,1807.0843527453344,1825.732421875,318201,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.21721413110695753,43.874932721002324,2025,1,Jan,Thursday,1.7537702157462471
2025-01-31,1820.2914186507935,1859.9618759590485,1815.394487324215,1838.59326171875,524180,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.7044208499371596,44.56738863483338,2025,1,Jan,Friday,1.7429361260679697
2025-02-01,1853.927134680255,1887.5629524919568,1782.846761486614,1859.8133544921875,307383,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,1.1541482945282011,104.71619100534281,2025,2,Feb,Saturday,1.7563275600196457
2025-02-03,1873.712889404043,1879.6486218942352,1827.2163182308695,1865.155517578125,707120,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.28724189301221337,52.4323036633657,2025,2,Feb,Monday,1.7122223949590738
2025-02-04,1874.702076868998,1878.609718908811,1843.2921608053616,1854.32275390625,255868,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.5807968059382662,35.3175581034493,2025,2,Feb,Tuesday,1.7149940006358442
2025-02-05,1862.9790295564533,1873.712787741275,1827.315123807797,1834.7843017578125,559179,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.0536705170272276,46.39766393347804,2025,2,Feb,Wednesday,1.7245465760135308
2025-02-06,1841.0663561895335,1849.871050180934,1803.62180130836,1808.3209228515625,228070,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.4423155289096767,46.249248872573844,2025,2,Feb,Thursday,1.7215595604212703
2025-02-07,1819.3019588445404,1831.3712329417672,1791.4534571816662,1807.3809814453125,352126,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.05197868333944866,39.917775760100994,2025,2,Feb,Friday,1.7010759075274753
2025-02-10,1789.623372100926,1870.646145935665,1789.623372100926,1808.864990234375,378452,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.08210824415535445,81.02277383473893,2025,2,Feb,Monday,1.6882209842311007
2025-02-11,1807.2819856371425,1811.33804503832,1754.7012685867996,1775.8720703125,950495,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.8239570172453923,56.63677645152029,2025,2,Feb,Tuesday,1.7093812282211271
2025-02-12,1764.990051181313,1788.584563936279,1730.6122667982336,1745.8968505859375,905327,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-1.68791548826418,57.972297138045406,2025,2,Feb,Wednesday,1.7174103181235931
2025-02-13,1760.8351281151631,1780.7198084907518,1737.3889115123604,1757.8177490234375,309112,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.6827951166473056,43.330896978391365,2025,2,Feb,Thursday,1.7220782901143448
2025-02-14,1760.835086488174,1765.0395637143815,1711.4200405130769,1719.3343505859375,439130,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-2.189271240370605,53.61952320130467,2025,2,Feb,Friday,1.7488555350619217
2025-02-17,1713.5965579126885,1718.9387413945794,1690.100949751269,1706.5726318359375,335084,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.7422476463435301,28.83779164331054,2025,2,Feb,Monday,1.576061587187462
2025-02-18,1717.405223926764,1731.10684859413,1690.7439411346272,1719.779541015625,336707,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.7738849746746101,40.36290745950282,2025,2,Feb,Tuesday,1.5752882006627307
2025-02-19,1720.3731866667963,1731.750007625203,1698.8066429796586,1710.4307861328125,545419,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.5436019361697686,32.94336464554431,2025,2,Feb,Wednesday,1.5400261618679554
2025-02-20,1711.4694931647552,1729.2766902034637,1703.5056706284415,1708.7984619140625,501605,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,-0.09543351487729668,25.771019575022137,2025,2,Feb,Thursday,1.539443055407538
2025-02-21,1711.469484006225,1723.7860802536422,1696.630153220044,1714.5362548828125,974392,ICICIGI.NS,ICICI Lombard General Insurance,Insurance,NSE,INR,0.335779385143109,27.155927033598346,2025,2,Feb,Friday,1.5002969193443583
