Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-11-18 00:00:00+05:30,40.866657269320825,43.03208548630934,40.68236849773287,42.248844146728516,172405604,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-11-21 00:00:00+05:30,42.20277319105372,44.045689081624474,41.97240870473237,43.86139678955078,172492290,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-11-22 00:00:00+05:30,44.091763715303735,44.59856842531677,43.308525824510795,44.414276123046875,123475904,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-11-23 00:00:00+05:30,44.73678126448839,46.90220948319086,44.50641678473811,46.39540481567383,252150630,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-11-24 00:00:00+05:30,46.579699634312135,47.17864872025172,46.34933514204048,46.856136322021484,104180912,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-11-25 00:00:00+05:30,47.455084073510356,51.27913594371967,47.22471958771662,49.39014434814453,374685764,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-11-28 00:00:00+05:30,50.0812346880027,50.0812346880027,48.560831285457965,49.20585250854492,124868210,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-11-29 00:00:00+05:30,49.251926870822594,49.850872413953766,48.05403226947722,48.37654113769531,110088137,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-11-30 00:00:00+05:30,48.37654029558476,48.745124865774784,46.902209044990606,47.270790100097656,72720109,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-01 00:00:00+05:30,47.685447692871094,49.39014345073762,47.270790922959954,49.06763458251953,106625627,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-02 00:00:00+05:30,49.113710541071974,49.989096341309725,48.606909345697474,49.758731842041016,96833859,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-05 00:00:00+05:30,50.0351600627782,51.00269009280189,49.57443114228286,50.81840133666992,99638073,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-06 00:00:00+05:30,50.818404337812,52.845608895644375,50.31159968327099,51.09484100341797,225788957,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-07 00:00:00+05:30,51.417349860777776,51.924151000235874,49.8047985438129,51.09484100341797,111738442,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-08 00:00:00+05:30,51.32520922712615,53.39848964327061,51.09484473644343,53.16812515258789,150791474,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-09 00:00:00+05:30,53.90528869628906,54.734602236111336,50.68018595377604,51.832008361816406,242993671,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-12 00:00:00+05:30,52.29273820158752,53.95136179395165,51.832009230648424,53.536705017089844,128901863,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-13 00:00:00+05:30,54.18172948313419,55.37962417538958,53.81314839363893,55.195335388183594,148851940,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-14 00:00:00+05:30,55.70212846389163,55.886420739318034,53.6288482742809,54.596378326416016,175015067,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-15 00:00:00+05:30,54.59638004845116,57.13038924901218,54.27387119259473,54.642452239990234,229821550,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-16 00:00:00+05:30,54.64245300571611,55.2874742415508,52.01629938527563,52.2927360534668,150603662,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-19 00:00:00+05:30,52.5691744566545,52.79953894026393,51.23305974870321,51.6477165222168,85831831,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-20 00:00:00+05:30,51.555569577393825,51.83200624099589,50.03516265495812,51.18698501586914,88046715,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-21 00:00:00+05:30,51.60164025518207,52.615242497018606,48.422609929301615,48.975486755371094,154435087,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-22 00:00:00+05:30,49.66658619096243,50.86448085381606,48.468688013025584,49.52836608886719,193777944,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-23 00:00:00+05:30,49.11370629461944,49.25192638826324,45.42787462500323,45.79645919799805,174132546,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-26 00:00:00+05:30,45.796460827950455,49.71265711629993,45.289659658357145,49.29800033569336,169993660,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-27 00:00:00+05:30,50.31160092515501,51.18698665041756,49.11370633457189,49.94301986694336,124352547,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-28 00:00:00+05:30,49.89694974558383,51.46342545941271,49.20585627827703,50.588043212890625,125697410,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-29 00:00:00+05:30,50.173381415714914,51.50949602200811,49.251923551386206,51.04876708984375,130252482,PNB.NS,Punjab National Bank,Bank,NSE,INR
2022-12-30 00:00:00+05:30,51.60164721936955,52.799541898231126,51.41735491914087,52.01630401611328,115251538,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-02 00:00:00+05:30,52.33880736264828,53.07597297041571,51.9241506098157,52.661319732666016,72924744,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-03 00:00:00+05:30,52.93776028640416,53.72099814313643,52.66132360256237,53.26026916503906,78566820,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-04 00:00:00+05:30,53.53670411968293,53.767068601291,51.32520720529525,51.832008361816406,96809213,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-05 00:00:00+05:30,52.246663861282094,52.66132062111031,51.09484148124978,52.2927360534668,82173647,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-06 00:00:00+05:30,52.52310346987289,53.07597683720672,51.60164551426109,51.97023010253906,88223106,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-09 00:00:00+05:30,52.52310143313704,53.21419487304674,52.29273695316714,52.6152458190918,56732510,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-10 00:00:00+05:30,52.43095834675395,52.47703054087329,50.357677975635816,50.77233123779297,82014187,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-11 00:00:00+05:30,50.956624242316195,52.15451888159491,50.311602970371304,51.97023010253906,75395366,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-12 00:00:00+05:30,51.97022936305891,52.06237375127572,50.956623517258556,51.46342468261719,58123134,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-13 00:00:00+05:30,51.60164432259203,52.891686836690056,51.32520764530904,52.338809967041016,98864358,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-16 00:00:00+05:30,52.47702874563913,54.78067352362958,52.33880865292652,54.27387237548828,166603280,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-17 00:00:00+05:30,54.55031385828587,54.78067835640778,52.292741073674456,53.21419906616211,116738590,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-18 00:00:00+05:30,53.306338341862045,53.444558433499104,52.01629938527563,52.2927360534668,68557704,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-19 00:00:00+05:30,52.246664686946325,52.84561022497861,51.78593572765241,52.707393646240234,59090340,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-20 00:00:00+05:30,52.93776068936812,53.536706256404,52.292739412105256,52.47703170776367,60893155,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-23 00:00:00+05:30,52.75346674050703,52.98383122409003,52.154517677158005,52.338809967041016,48030932,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-24 00:00:00+05:30,52.523101806640625,52.84561067485871,50.95662262868912,51.14091491699219,51548951,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-25 00:00:00+05:30,51.094843573365296,51.18698796150762,48.975491010344,49.48229217529297,83514024,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-27 00:00:00+05:30,49.52836402049574,50.081237375621534,46.118968956998486,46.810062408447266,111244364,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-30 00:00:00+05:30,47.08649946401116,49.067635446768385,45.24358357868653,46.717918395996094,148179904,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-01-31 00:00:00+05:30,46.99435709741355,49.75873104432023,46.5797003023609,49.34407424926758,114490184,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-01 00:00:00+05:30,49.98909436431179,50.12731446443992,44.50641879553193,46.349334716796875,159606635,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-02 00:00:00+05:30,46.07289676325185,48.14617711759818,44.78285424784757,46.810062408447266,121217105,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-03 00:00:00+05:30,47.22472043165878,48.192250586266375,45.33573231740906,47.73152160644531,114130816,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-06 00:00:00+05:30,47.8236668817326,48.192247936272025,47.086497742487815,47.362937927246094,57728571,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-07 00:00:00+05:30,47.50115457769568,48.00795572539474,46.717916759895594,47.270790100097656,54786770,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-08 00:00:00+05:30,47.59330547733558,47.915814360265635,47.13257649310226,47.5472297668457,43092026,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-09 00:00:00+05:30,47.50115926040413,47.50115926040413,46.39540895591113,46.99435806274414,48710526,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-10 00:00:00+05:30,46.81006322014458,48.51476253899462,46.579698732333746,47.2247200012207,56528450,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-13 00:00:00+05:30,47.3629409691471,47.54722975071134,45.88860611105084,46.2571907043457,53678758,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-14 00:00:00+05:30,46.44148134339109,47.13257479483987,45.61216779561933,46.810062408447266,44481427,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-15 00:00:00+05:30,46.487553462376674,47.04042681661334,46.303261172603435,46.9022102355957,26711967,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-16 00:00:00+05:30,46.94828250477025,47.224719182333146,46.44148134339109,46.810062408447266,25514798,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-17 00:00:00+05:30,46.57969702175829,46.57969702175829,45.61216691150064,45.79645919799805,37386646,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-20 00:00:00+05:30,45.84253184000651,46.53362528483073,45.42787507009537,45.61216735839844,52556924,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-21 00:00:00+05:30,45.79645881293478,46.07289548281508,44.96714528821092,45.197509765625,51854291,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-22 00:00:00+05:30,44.92107826170787,45.013222657236994,43.769255742176895,44.045692443847656,50161602,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-23 00:00:00+05:30,44.22997793879534,44.78285125699715,43.53888453350166,44.46034240722656,59329147,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-24 00:00:00+05:30,44.78285297754341,45.28965763962969,43.631030591134554,43.81532287597656,43992957,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-27 00:00:00+05:30,43.76925113604226,44.50641676794847,43.4928144634628,44.32212448120117,60479465,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-02-28 00:00:00+05:30,44.46034203910132,44.78285088620158,43.90746872547722,44.552486419677734,45553040,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-01 00:00:00+05:30,44.55249337547617,46.94828631041914,44.414276783032356,46.21112060546875,54733648,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-02 00:00:00+05:30,46.21111769840208,46.303262087567965,45.52002423440853,45.842533111572266,39689768,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-03 00:00:00+05:30,46.211118082085704,47.82366951145942,46.211118082085704,47.73152160644531,75460112,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-06 00:00:00+05:30,47.961883532891726,48.33046810308175,47.13257352258863,47.270790100097656,47324177,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-08 00:00:00+05:30,46.99435676648779,47.593305856799844,46.67184788098636,47.45508575439453,37125655,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-09 00:00:00+05:30,47.45508358983238,47.68544807327816,46.717917945822464,46.9022102355957,26784782,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-10 00:00:00+05:30,46.48755604097053,46.48755604097053,45.473950148536055,45.98075485229492,32660079,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-13 00:00:00+05:30,45.98075364054262,46.30326252072335,44.229982109347674,44.368202209472656,44252288,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-14 00:00:00+05:30,44.41427440448659,45.01321996983411,43.86139751906985,44.368202209472656,57868867,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-15 00:00:00+05:30,45.01321914288489,45.19751143463812,43.677107936610916,43.95354461669922,39104721,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-16 00:00:00+05:30,43.953543793836914,44.64463723866113,43.12423025401464,44.22998046875,56323397,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-17 00:00:00+05:30,44.690711550417845,44.92107604294577,43.769253580306135,44.18391036987305,43994185,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-20 00:00:00+05:30,44.091762962876174,44.229983065990695,42.4792114969286,43.30852508544922,51001675,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-21 00:00:00+05:30,43.677109643414674,44.27605522116426,43.17030494251771,43.99961853027344,40735601,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-22 00:00:00+05:30,44.18391044895062,44.552491528605046,43.9535459560104,44.09176254272461,28630222,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-23 00:00:00+05:30,43.907472513262796,44.13783699965959,43.032086761938345,43.17030334472656,30619961,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-24 00:00:00+05:30,43.3085212288322,43.44674131963824,41.557749815676026,41.926334381103516,41476341,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-27 00:00:00+05:30,41.92633610088019,42.38706506902173,41.465607132738654,41.972408294677734,42307425,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-28 00:00:00+05:30,41.97240435562869,42.156696628606355,40.912729937401885,41.37345886230469,38272734,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-29 00:00:00+05:30,41.373462737978876,42.98601412619502,41.09702254507537,42.66350173950195,49229088,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-03-31 00:00:00+05:30,43.032089315326346,43.35459820938528,42.84779701225697,42.93994140625,32435561,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-03 00:00:00+05:30,43.1703020771118,43.72317893727978,42.93993759747922,43.63103103637695,20028650,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-05 00:00:00+05:30,43.63103482337946,43.72318273228037,42.801724733771124,43.03208923339844,24882531,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-06 00:00:00+05:30,43.03208793964595,44.04569030149901,42.80172344694451,43.49281692504883,33990957,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-10 00:00:00+05:30,43.492815280754755,43.72317976474701,43.12423070033391,43.35459518432617,20735073,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-11 00:00:00+05:30,43.907471600531906,44.322124855360016,43.446742637315765,43.53888702392578,36635159,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-12 00:00:00+05:30,43.81532415231069,43.81532415231069,43.216378602980654,43.35459518432617,24089807,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-13 00:00:00+05:30,43.400669437440605,44.1839108292284,43.12423274654978,43.99961853027344,32614533,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-17 00:00:00+05:30,43.90746955546015,45.10536410101137,43.631029378339754,44.96714401245117,45304745,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-18 00:00:00+05:30,45.01321919302187,45.61216826311623,44.78285470684451,45.24358367919922,35880230,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-19 00:00:00+05:30,45.15143884804469,45.75038791226627,44.598565492673295,44.73678207397461,30538280,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-20 00:00:00+05:30,44.78285598754883,45.01322048031417,44.506419299247064,44.78285598754883,23270861,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-21 00:00:00+05:30,44.69070687565779,44.78285125699715,44.04568566103379,44.46034240722656,20293450,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-24 00:00:00+05:30,44.690708179764336,45.473945989252805,44.460343704610914,45.38180160522461,31327255,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-25 00:00:00+05:30,45.61217033221035,46.16504371808262,45.42787803189183,45.888607025146484,31449334,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-26 00:00:00+05:30,45.7964596467015,46.53362528483073,45.42787507009537,46.303260803222656,30000936,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-27 00:00:00+05:30,46.30326244404922,46.57969912875825,46.07289795427783,46.44148254394531,27678355,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-04-28 00:00:00+05:30,46.62576844002974,48.37653986004551,46.5336240558533,48.146175384521484,58579598,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-02 00:00:00+05:30,48.422610797511055,48.92941192751618,48.28439422482757,48.606903076171875,31570025,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-03 00:00:00+05:30,47.869741681801905,48.791199640970056,47.731521581893425,48.42261505126953,30999962,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-04 00:00:00+05:30,48.6069052493525,49.297998688916756,48.37654076949775,49.1597785949707,31540665,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-05 00:00:00+05:30,49.159777291968,49.62050623946566,48.100102821773106,48.238319396972656,41383424,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-08 00:00:00+05:30,47.455084098335135,48.56083433374015,46.6257705430106,48.007957458496094,64119087,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-09 00:00:00+05:30,48.330468944390304,48.42261333100032,46.11896851491959,46.303260803222656,51516931,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-10 00:00:00+05:30,45.750386151680175,46.07289501072206,44.1378348263049,44.69070816040039,94616408,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-11 00:00:00+05:30,44.96714482744814,45.38180158556122,44.59856377641212,44.69070816040039,44557782,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-12 00:00:00+05:30,44.6907098802075,44.9671465578932,44.27605310613742,44.73678207397461,20165979,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-15 00:00:00+05:30,44.69070898738765,45.24358233171389,44.46034450807122,45.10536575317383,22303027,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-16 00:00:00+05:30,45.4278763494462,45.934677520240015,44.967147373254896,45.15143966674805,34288935,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-17 00:00:00+05:30,45.28965513442775,45.61216397874943,44.69070612059288,45.42787170410156,31020370,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-18 00:00:00+05:30,45.704312587402015,45.79646049079348,44.552490158131974,44.64463806152344,32314683,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-19 00:00:00+05:30,45.01321703894596,45.704310464406234,44.55248808863911,45.38180160522461,46965076,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-22 00:00:00+05:30,45.934679177021486,46.763992770110946,45.79646258822875,46.5797004699707,59690876,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-23 00:00:00+05:30,46.763994492511806,46.94828679943986,46.34933768069453,46.62577438354492,30905073,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-24 00:00:00+05:30,46.30326374097488,46.81006492965049,45.888606944755466,45.98075485229492,25931404,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-25 00:00:00+05:30,46.118970173902724,46.118970173902724,45.473948899180925,45.750389099121094,27256728,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-26 00:00:00+05:30,45.842531470306355,46.533624909557204,45.7964592773729,46.39540481567383,24170849,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-29 00:00:00+05:30,46.67184582720735,47.316863569826424,46.349333440814746,46.810062408447266,33668195,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-30 00:00:00+05:30,46.81006277221035,47.50115622902965,46.67184618989635,47.40901184082031,31271579,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-05-31 00:00:00+05:30,47.36293845374142,47.869739606293685,46.902209494133366,47.777591705322266,36101259,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-01 00:00:00+05:30,47.77759035422087,48.14617491751732,47.50115368928998,47.639373779296875,29135650,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-02 00:00:00+05:30,47.73152033058985,48.37654158811466,47.73152033058985,48.1922492980957,25135897,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-05 00:00:00+05:30,48.422612426710174,48.6529769040162,47.91581127965351,48.05403137207031,19034598,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-06 00:00:00+05:30,48.23832405177618,48.23832405177618,47.50115836766298,47.96188735961914,18736434,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-07 00:00:00+05:30,48.054030630039925,48.33046729552194,47.96188273149064,48.238319396972656,16129252,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-08 00:00:00+05:30,48.33046849136824,48.514760777943856,47.685447245895084,47.8697395324707,31319973,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-09 00:00:00+05:30,48.05403318086521,48.100105375044016,47.178647431135445,47.316864013671875,20964121,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-12 00:00:00+05:30,47.362939272050845,47.77759253079583,46.948282498222795,47.501155853271484,17394733,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-13 00:00:00+05:30,47.82366905698962,48.10010573923864,47.50115666512983,47.91581344604492,17963382,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-14 00:00:00+05:30,48.100106196335425,48.192250586266375,47.59330502154889,47.73152160644531,16336696,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-15 00:00:00+05:30,47.7315215776152,47.96188606738659,46.25719024911157,46.44148254394531,33888122,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-16 00:00:00+05:30,46.71791801443866,48.33046940092758,46.53362572439474,47.501155853271484,96884339,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-19 00:00:00+05:30,47.31686267274386,48.37654068424139,47.178646094124396,47.8697395324707,34057742,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-20 00:00:00+05:30,47.777593723620136,48.14617831291013,47.4090126494133,47.82366943359375,23194150,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-21 00:00:00+05:30,47.96188525160689,49.06763548671857,47.73152076575375,48.69905090332031,52583478,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-22 00:00:00+05:30,48.97549417142256,49.02156636846741,46.76399356243657,46.99435806274414,53046985,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-23 00:00:00+05:30,47.41436282417588,47.507700321744636,46.80768511205564,47.13435745239258,28505207,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-26 00:00:00+05:30,47.18102747472893,47.22769444630308,46.38767827658329,46.947689056396484,23362169,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-27 00:00:00+05:30,47.181023685316816,47.601033516673866,47.04102278183874,47.461029052734375,19597683,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-28 00:00:00+05:30,47.50770005826566,47.69436793144495,46.947685757343436,47.04102325439453,38263938,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-06-30 00:00:00+05:30,47.181019267762636,48.30104419302648,47.181019267762636,48.20771026611328,29580748,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-03 00:00:00+05:30,48.53439029376641,50.401097612757425,48.53439029376641,50.26109313964844,68566621,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-04 00:00:00+05:30,50.4944279943867,53.76116557229796,50.16775566078013,53.24782180786133,177088979,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-05 00:00:00+05:30,53.52783078680743,55.161199686009454,53.01448698772197,54.694522857666016,141211050,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-06 00:00:00+05:30,54.46117841577408,55.767874814696235,54.134506096274166,55.0678596496582,75478926,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-07 00:00:00+05:30,54.974527129117206,56.93456821733265,53.71449766344041,56.37455749511719,101329144,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-10 00:00:00+05:30,56.93456874972224,58.194594666720064,56.04788213087199,56.56122589111328,103004929,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-11 00:00:00+05:30,56.7012318726945,57.02790421238552,56.141221130235195,56.421226501464844,41506545,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-12 00:00:00+05:30,56.56122521095062,57.58791627954835,56.421224311001836,57.30791091918945,51755516,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-13 00:00:00+05:30,57.68124916607625,58.054592013420425,54.27451081602105,55.16119384765625,98250294,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-14 00:00:00+05:30,56.00121567550212,56.93456927009382,55.16119601618502,56.654563903808594,50708803,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-17 00:00:00+05:30,56.74789797395097,58.474604264326175,56.37455867150385,58.19459533691406,60868223,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-18 00:00:00+05:30,58.70794182201537,59.03461415203179,57.21457395224842,57.49457931518555,97038714,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-19 00:00:00+05:30,57.727917699240265,60.20130611901213,57.494579303430136,59.8746337890625,104017013,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-20 00:00:00+05:30,60.014636941523165,60.80798604578625,59.36128517495395,59.59462356567383,97828765,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-21 00:00:00+05:30,59.54795774841287,60.014638099317054,58.14792737708438,58.42793273925781,56213660,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-24 00:00:00+05:30,58.89461154743271,59.547959788528686,57.77459006036702,57.96125793457031,56162634,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-25 00:00:00+05:30,58.28793269434407,58.801276459277226,56.51455944043527,56.654563903808594,61394039,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-26 00:00:00+05:30,56.93456873141959,59.50129109226227,56.141219607707306,58.941280364990234,166000733,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-27 00:00:00+05:30,59.54796110865776,59.6412986082901,57.914592249938124,58.241268157958984,95604140,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-28 00:00:00+05:30,58.33460233336316,58.66127468224536,57.40124869602935,57.821258544921875,51987753,PNB.NS,Punjab National Bank,Bank,NSE,INR
2023-07-31 00:00:00+05:30,57.867925000767876,58.3346018152902,57.58791962414679,57.72792053222656,37185529,PNB.NS,Punjab National Bank,Bank,NSE,INR
